交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
653,rule1,否,做空,2025-09-02 08:00,4302.89,2025-09-02 18:30,4351.76,42,630分钟,-1.136%,-159.00%,-1.5900,517.1600,止损,否,,,,4300.50,4319.07,4299.84,4314.50,4314.50,4319.13,4300.87,4302.89,,,,
654,rule1,否,做空,2025-09-02 22:00,4354.76,2025-09-05 23:00,4262.38,292,4380分钟,2.121%,297.00%,2.9700,520.1300,止盈,是,,4256.03,,4343.16,4392.91,4339.04,4378.54,4378.53,4397.44,4345.43,4354.76,,,,
655,rule1,否,做多,2025-09-06 00:00,4295.17,2025-09-10 20:30,4386.29,466,6990分钟,2.121%,297.00%,2.9700,523.1000,止盈,是,4392.29,,,4304.47,4304.47,4278.11,4283.39,4283.40,4295.34,4274.56,4295.17,,,,
656,rule1,否,做多,2025-09-10 21:30,4387.86,2025-09-11 20:30,4480.95,92,1380分钟,2.121%,297.00%,2.9700,526.0700,止盈,是,4481.09,,,4384.22,4391.97,4369.13,4371.24,4371.24,4389.66,4357.33,4387.86,,,,
657,rule1,否,做空,2025-09-12 23:00,4533.08,2025-09-13 06:30,4704.69,30,450分钟,-3.786%,-530.00%,-5.3000,520.7700,止损,否,,,,4525.55,4547.67,4525.55,4547.02,4547.02,4549.88,4530.30,4533.08,,,,
658,rule1,否,做多,2025-09-13 04:00,4642.15,2025-09-13 11:45,4751.57,31,465分钟,2.357%,330.00%,3.3000,524.0700,止盈,否,4769.36,,,4643.90,4660.00,4641.88,4657.18,4657.19,4657.40,4638.73,4642.15,,,,
659,rule1,否,做空,2025-09-13 08:00,4699.15,2025-09-14 22:30,4599.46,154,2310分钟,2.121%,297.00%,2.9700,527.0400,止盈,是,,4578.85,,4696.14,4715.27,4694.30,4712.16,4712.16,4717.65,4697.58,4699.15,,,,
660,rule1,否,做空,2025-09-14 01:15,4621.55,2025-09-14 11:45,4674.04,42,630分钟,-1.136%,-159.00%,-1.5900,525.4500,止损,否,,,,4623.66,4625.93,4605.00,4607.24,4607.24,4630.00,4607.24,4621.55,,,,
661,rule1,否,做多,2025-09-14 22:15,4614.72,2025-09-22 10:15,4562.31,720,10800分钟,-1.136%,-159.00%,-1.5900,523.8600,止损,是,4670.28,,4296.66,4612.80,4644.54,4612.36,4632.09,4632.08,4632.51,4600.00,4614.72,,,,
662,rule1,否,做多,2025-09-14 23:00,4587.60,2025-09-22 10:15,4535.50,717,10755分钟,-1.136%,-159.00%,-1.5900,522.2700,止损,是,4670.28,,4296.66,4591.00,4606.61,4581.63,4601.89,4601.88,4604.64,4576.89,4587.60,,,,
663,rule1,否,做多,2025-09-22 10:30,4292.12,2025-09-22 20:45,4243.37,41,615分钟,-1.136%,-159.00%,-1.5900,520.6800,止损,否,,,,4329.01,4332.63,4287.00,4309.37,4309.36,4309.98,4261.60,4292.12,,,,
664,rule1,否,做空,2025-09-22 11:15,4304.73,2025-09-22 14:00,4203.26,11,165分钟,2.357%,330.00%,3.3000,523.9800,止盈,否,,4077.00,,4288.13,4305.00,4287.00,4298.43,4298.43,4306.45,4296.39,4304.73,,,,
665,rule1,否,做多,2025-09-22 16:00,4198.44,2025-09-23 03:15,4150.76,45,675分钟,-1.136%,-159.00%,-1.5900,522.3900,止损,否,,,,4203.08,4206.00,4192.55,4193.38,4193.38,4207.35,4186.31,4198.44,,,,
666,rule1,否,做多,2025-09-22 22:30,4198.75,2025-09-23 11:00,4151.06,50,750分钟,-1.136%,-159.00%,-1.5900,520.8000,止损,否,,,,4197.55,4218.90,4197.48,4216.75,4216.75,4219.34,4194.69,4198.75,,,,
667,rule1,否,做多,2025-09-23 10:00,4177.67,2025-09-26 01:15,4130.22,253,3795分钟,-1.136%,-159.00%,-1.5900,519.2100,止损,是,4229.03,,3890.71,4173.99,4180.00,4163.46,4163.71,4163.72,4183.03,4161.04,4177.67,,,,
668,rule1,否,做多,2025-09-23 12:30,4173.91,2025-09-26 01:15,4126.51,243,3645分钟,-1.136%,-159.00%,-1.5900,517.6200,止损,是,4229.03,,3890.71,4177.00,4178.59,4163.45,4163.86,4163.86,4176.23,4154.44,4173.91,,,,
669,rule1,否,做空,2025-09-26 04:15,3906.22,2025-09-29 21:45,3950.58,358,5370分钟,-1.136%,-159.00%,-1.5900,516.0300,止损,是,,3850.00,4158.00,3911.59,3918.60,3887.65,3896.32,3896.32,3918.97,3889.53,3906.22,,,,
670,rule1,否,做空,2025-09-26 06:15,3910.46,2025-09-29 21:45,3954.87,350,5250分钟,-1.136%,-159.00%,-1.5900,514.4400,止损,是,,3850.00,4158.00,3904.88,3930.27,3897.65,3929.20,3929.20,3937.20,3909.58,3910.46,,,,
671,rule1,否,做多,2025-09-30 02:00,4149.29,2025-10-01 16:30,4237.31,154,2310分钟,2.121%,297.00%,2.9700,517.4100,止盈,是,4273.99,,,4145.94,4159.31,4145.93,4155.53,4155.54,4158.03,4142.63,4149.29,,,,
672,rule1,否,做空,2025-09-30 08:45,4206.03,2025-09-30 23:00,4116.80,57,855分钟,2.121%,297.00%,2.9700,520.3800,止盈,是,,4111.66,,4199.23,4224.61,4198.41,4219.15,4219.16,4245.00,4199.32,4206.03,,,,
673,rule1,否,做空,2025-10-01 07:15,4138.18,2025-10-01 17:00,4294.84,39,585分钟,-3.786%,-530.00%,-5.3000,515.0800,止损,否,,,,4140.42,4140.93,4116.64,4128.45,4128.47,4141.00,4125.49,4138.18,,,,
674,rule1,否,做多,2025-10-02 10:00,4376.30,2025-10-03 00:00,4469.14,56,840分钟,2.121%,297.00%,2.9700,518.0500,止盈,是,4470.00,,,4367.43,4398.62,4367.43,4393.31,4393.31,4397.24,4366.37,4376.30,,,,
675,rule1,否,做空,2025-10-02 21:00,4397.07,2025-10-03 07:30,4447.01,42,630分钟,-1.136%,-159.00%,-1.5900,516.4600,止损,否,,,,4392.56,4407.37,4391.18,4406.02,4406.03,4417.80,4396.91,4397.07,,,,
676,rule1,否,做多,2025-10-03 06:15,4467.46,2025-10-04 00:30,4562.23,73,1095分钟,2.121%,297.00%,2.9700,519.4300,止盈,是,4591.59,,,4468.71,4485.09,4467.14,4480.42,4480.41,4480.42,4460.52,4467.46,,,,
677,rule1,否,做空,2025-10-03 17:00,4460.47,2025-10-04 03:30,4511.13,42,630分钟,-1.136%,-159.00%,-1.5900,517.8400,止损,否,,,,4455.53,4466.58,4455.53,4466.23,4466.24,4472.98,4457.17,4460.47,,,,
678,rule1,否,做多,2025-10-06 04:00,4497.14,2025-10-06 19:30,4592.54,62,930分钟,2.121%,297.00%,2.9700,520.8100,止盈,是,4593.65,,,4500.73,4502.34,4482.06,4487.26,4487.26,4500.73,4474.00,4497.14,,,,
679,rule1,否,做多,2025-10-06 13:15,4522.44,2025-10-06 21:30,4629.04,33,495分钟,2.357%,330.00%,3.3000,524.1100,止盈,否,4631.76,,,4524.66,4524.66,4513.22,4513.64,4513.64,4522.44,4509.00,4522.44,,,,
680,rule1,否,做多,2025-10-06 19:45,4571.71,2025-10-06 23:15,4679.47,14,210分钟,2.357%,330.00%,3.3000,527.4100,止盈,否,4693.80,,,4588.32,4593.65,4571.28,4577.39,4577.39,4581.70,4569.54,4571.71,,,,
681,rule1,否,做多,2025-10-07 09:15,4678.83,2025-10-09 16:15,4625.69,220,3300分钟,-1.136%,-159.00%,-1.5900,525.8200,止损,是,4755.00,,4374.60,4680.03,4698.99,4678.78,4690.00,4690.01,4690.79,4663.71,4678.83,,,,
682,rule1,否,做多,2025-10-07 11:30,4690.00,2025-10-07 22:30,4636.73,44,660分钟,-1.136%,-159.00%,-1.5900,524.2300,止损,否,,,,4694.06,4694.06,4681.62,4683.11,4683.11,4690.00,4681.14,4690.00,,,,
683,rule1,否,做多,2025-10-08 01:15,4494.96,2025-10-08 11:45,4443.91,42,630分钟,-1.136%,-159.00%,-1.5900,522.6400,止损,否,,,,4499.29,4507.66,4485.86,4488.51,4488.51,4500.00,4481.23,4494.96,,,,
684,rule1,否,做多,2025-10-08 16:45,4475.51,2025-10-10 23:15,4424.68,218,3270分钟,-1.136%,-159.00%,-1.5900,521.0500,止损,是,4558.00,,4193.36,4472.37,4496.71,4470.33,4494.69,4494.69,4496.83,4469.94,4475.51,,,,
685,rule1,否,做多,2025-10-09 20:00,4382.34,2025-10-10 14:45,4332.57,75,1125分钟,-1.136%,-159.00%,-1.5900,519.4600,止损,否,,,,4384.39,4384.78,4371.98,4373.05,4373.06,4391.99,4369.63,4382.34,,,,
686,rule1,否,做空,2025-10-10 17:30,4342.22,2025-10-10 23:15,4239.87,23,345分钟,2.357%,330.00%,3.3000,522.7600,止盈,否,,4161.24,,4339.38,4350.57,4331.85,4348.62,4348.62,4351.27,4340.90,4342.22,,,,
687,rule1,否,做多,2025-10-11 01:15,4105.33,2025-10-11 05:00,3949.91,15,225分钟,-3.786%,-530.00%,-5.3000,517.4600,止损,否,,,,4108.99,4112.64,4090.00,4093.02,4093.03,4110.66,4088.38,4105.33,,,,
688,rule1,否,做多,2025-10-11 03:30,4026.51,2025-10-11 05:00,3874.08,6,90分钟,-3.786%,-530.00%,-5.3000,512.1600,止损,否,,,,4031.16,4032.42,3951.65,3951.65,3951.86,4028.55,3950.69,4026.51,,,,
689,rule1,否,做多,2025-10-11 06:15,3867.31,2025-10-11 16:45,3823.39,42,630分钟,-1.136%,-159.00%,-1.5900,510.5700,止损,否,,,,3950.00,4200.00,3835.54,3895.51,3895.73,3913.63,3833.54,3867.31,,,,
690,rule1,否,做空,2025-10-11 07:15,3865.51,2025-10-11 09:15,3774.39,8,120分钟,2.357%,330.00%,3.3000,513.8700,止盈,否,,3756.70,,3855.08,3875.00,3791.81,3825.52,3825.52,3882.91,3817.00,3865.51,,,,
691,rule1,否,做多,2025-10-11 12:30,3796.17,2025-10-12 22:45,3876.70,137,2055分钟,2.121%,297.00%,2.9700,516.8400,止盈,是,4027.29,,,3798.64,3819.29,3793.40,3810.67,3810.67,3812.52,3781.00,3796.17,,,,
692,rule1,否,做空,2025-10-11 18:30,3837.02,2025-10-12 03:15,3746.58,35,525分钟,2.357%,330.00%,3.3000,520.1400,止盈,否,,3745.71,,3833.73,3854.55,3825.00,3854.30,3854.30,3857.24,3828.75,3837.02,,,,
693,rule1,否,做多,2025-10-12 03:30,3753.08,2025-10-12 14:15,3832.70,43,645分钟,2.121%,297.00%,2.9700,523.1100,止盈,是,3839.19,,,3785.01,3785.28,3745.71,3768.79,3768.80,3770.20,3739.14,3753.08,,,,
694,rule1,否,做空,2025-10-12 17:15,3820.16,2025-10-12 23:00,3964.78,23,345分钟,-3.786%,-530.00%,-5.3000,517.8100,止损,否,,,,3823.17,3823.74,3806.34,3813.06,3813.07,3828.65,3813.07,3820.16,,,,
695,rule1,否,做空,2025-10-13 03:45,4135.68,2025-10-13 15:00,4182.65,45,675分钟,-1.136%,-159.00%,-1.5900,516.2200,止损,否,,,,4138.08,4139.61,4120.55,4122.89,4122.90,4140.28,4122.89,4135.68,,,,
696,rule1,否,做多,2025-10-13 05:00,4150.55,2025-10-14 01:45,4238.60,83,1245分钟,2.121%,297.00%,2.9700,519.1900,止盈,是,4239.00,,,4151.03,4197.70,4129.59,4136.24,4136.24,4165.03,4122.35,4150.55,,,,
697,rule1,否,做空,2025-10-13 16:00,4186.95,2025-10-13 19:15,4088.26,13,195分钟,2.357%,330.00%,3.3000,522.4900,止盈,否,,4042.29,,4187.89,4187.89,4162.45,4178.30,4178.29,4192.93,4170.00,4186.95,,,,
698,rule1,否,做空,2025-10-13 22:00,4137.00,2025-10-14 08:30,4183.98,42,630分钟,-1.136%,-159.00%,-1.5900,520.9000,止损,否,,,,4136.22,4170.70,4116.67,4164.66,4164.66,4175.70,4128.36,4137.00,,,,
699,rule1,否,做空,2025-10-14 03:45,4251.96,2025-10-14 11:00,4151.74,29,435分钟,2.357%,330.00%,3.3000,524.2000,止盈,否,,4140.84,,4248.51,4265.99,4244.40,4265.46,4265.46,4271.12,4249.45,4251.96,,,,
700,rule1,否,做多,2025-10-14 11:15,4141.33,2025-10-14 15:30,3984.55,17,255分钟,-3.786%,-530.00%,-5.3000,518.9000,止损,否,,,,4172.31,4174.59,4140.84,4152.90,4152.90,4164.35,4137.63,4141.33,,,,
701,rule1,否,做空,2025-10-14 13:00,4120.09,2025-10-14 14:30,4022.97,6,90分钟,2.357%,330.00%,3.3000,522.2000,止盈,否,,3989.46,,4123.40,4123.40,4087.17,4100.09,4100.10,4126.84,4097.30,4120.09,,,,
702,rule1,否,做多,2025-10-14 16:45,3996.30,2025-10-15 00:00,4090.50,29,435分钟,2.357%,330.00%,3.3000,525.5000,止盈,否,4101.81,,,3992.98,4011.00,3992.18,4005.01,4005.00,4007.23,3980.51,3996.30,,,,
703,rule1,否,做多,2025-10-15 01:00,4125.19,2025-10-15 11:45,4078.34,43,645分钟,-1.136%,-159.00%,-1.5900,523.9100,止损,否,,,,4129.59,4149.10,4078.43,4096.23,4096.23,4136.79,4048.49,4125.19,,,,
704,rule1,否,做空,2025-10-15 02:45,4120.91,2025-10-15 21:45,4033.49,76,1140分钟,2.121%,297.00%,2.9700,526.8800,止盈,是,,4018.03,,4115.67,4127.79,4093.91,4103.79,4103.79,4130.00,4100.97,4120.91,,,,
705,rule1,否,做多,2025-10-15 19:45,4099.90,2025-10-16 01:15,3944.69,22,330分钟,-3.786%,-530.00%,-5.3000,521.5800,止损,否,,,,4104.38,4115.53,4097.44,4115.06,4115.06,4115.52,4096.09,4099.90,,,,
706,rule1,否,做空,2025-10-16 02:15,3994.70,2025-10-16 15:00,4040.07,51,765分钟,-1.136%,-159.00%,-1.5900,519.9900,止损,否,,,,3992.99,3995.69,3970.11,3982.27,3982.26,4005.50,3982.17,3994.70,,,,
707,rule1,否,做多,2025-10-16 03:00,3991.00,2025-10-16 18:15,4075.67,61,915分钟,2.121%,297.00%,2.9700,522.9600,止盈,是,4078.96,,,3987.05,4013.17,3984.61,4007.81,4007.80,4008.70,3980.32,3991.00,,,,
708,rule1,否,做多,2025-10-16 18:30,4055.98,2025-10-17 00:00,3902.43,22,330分钟,-3.786%,-530.00%,-5.3000,517.6600,止损,否,,,,4058.86,4078.96,4048.00,4049.76,4049.77,4059.74,4045.18,4055.98,,,,
709,rule1,否,做多,2025-10-17 00:30,3894.16,2025-10-19 21:45,3976.77,277,4155分钟,2.121%,297.00%,2.9700,520.6300,止盈,是,3988.61,,,3902.35,3910.50,3868.00,3879.73,3879.73,3909.41,3857.12,3894.16,,,,
710,rule1,否,做多,2025-10-17 03:30,3862.07,2025-10-19 16:15,3944.00,243,3645分钟,2.121%,297.00%,2.9700,523.6000,止盈,是,3955.60,,,3883.27,3889.47,3860.00,3874.57,3874.58,3877.43,3851.11,3862.07,,,,
711,rule1,否,做多,2025-10-19 18:45,3930.92,2025-10-20 01:00,4023.58,25,375分钟,2.357%,330.00%,3.3000,526.9000,止盈,否,4026.95,,,3934.67,3935.98,3919.28,3924.91,3924.90,3931.44,3917.22,3930.92,,,,
712,rule1,否,做多,2025-10-20 19:00,4016.02,2025-10-21 08:15,3970.41,53,795分钟,-1.136%,-159.00%,-1.5900,525.3100,止损,否,,,,4039.50,4039.50,4016.02,4026.21,4026.22,4027.28,4012.97,4016.02,,,,
713,rule1,否,做空,2025-10-20 21:00,4030.00,2025-10-21 00:30,3935.01,14,210分钟,2.357%,330.00%,3.3000,528.6100,止盈,否,,3933.12,,4028.76,4037.65,4026.54,4037.64,4037.65,4041.40,4030.00,4030.00,,,,
714,rule1,否,做空,2025-10-21 01:00,3941.77,2025-10-21 12:30,3858.15,46,690分钟,2.121%,297.00%,2.9700,531.5800,止盈,是,,3853.88,,3936.78,3954.32,3924.98,3949.40,3949.39,3964.74,3940.61,3941.77,,,,
715,rule1,否,做多,2025-10-21 10:00,3937.77,2025-10-21 20:45,3893.05,43,645分钟,-1.136%,-159.00%,-1.5900,529.9900,止损,否,,,,3958.30,3960.99,3933.98,3947.81,3947.81,3950.64,3927.60,3937.77,,,,
716,rule1,否,做空,2025-10-21 18:30,3872.73,2025-10-21 23:00,4019.34,18,270分钟,-3.786%,-530.00%,-5.3000,524.6900,止损,否,,,,3870.02,3873.15,3859.85,3861.87,3861.88,3880.40,3861.87,3872.73,,,,
717,rule1,否,做空,2025-10-22 11:15,3860.16,2025-10-23 04:15,3778.27,68,1020分钟,2.121%,297.00%,2.9700,527.6600,止盈,是,,3770.02,,3862.00,3862.00,3841.25,3843.78,3843.78,3863.16,3842.82,3860.16,,,,
718,rule1,否,做空,2025-10-22 12:15,3864.99,2025-10-22 19:00,3773.89,27,405分钟,2.357%,330.00%,3.3000,530.9600,止盈,否,,3770.02,,3859.58,3873.31,3858.00,3870.61,3870.60,3873.92,3863.84,3864.99,,,,
719,rule1,否,做多,2025-10-23 05:30,3742.50,2025-10-23 09:00,3830.72,14,210分钟,2.357%,330.00%,3.3000,534.2600,止盈,否,3835.93,,,3743.36,3752.95,3721.90,3724.10,3724.24,3749.01,3720.07,3742.50,,,,
720,rule1,否,做空,2025-10-23 08:00,3811.63,2025-10-23 18:30,3854.92,42,630分钟,-1.136%,-159.00%,-1.5900,532.6700,止损,否,,,,3795.90,3811.76,3795.90,3805.53,3805.53,3811.80,3796.54,3811.63,,,,
721,rule1,否,做多,2025-10-23 09:15,3819.99,2025-10-24 00:45,3901.03,62,930分钟,2.121%,297.00%,2.9700,535.6400,止盈,是,3934.86,,,3815.27,3835.93,3812.78,3827.92,3827.93,3833.83,3812.08,3819.99,,,,
722,rule1,否,做多,2025-10-23 20:30,3851.25,2025-10-24 12:30,3932.95,64,960分钟,2.121%,297.00%,2.9700,538.6100,止盈,是,3967.36,,,3846.00,3859.20,3842.41,3857.23,3857.23,3857.23,3841.06,3851.25,,,,
723,rule1,否,做多,2025-10-24 01:00,3887.69,2025-10-24 12:45,3970.16,47,705分钟,2.121%,297.00%,2.9700,541.5800,止盈,是,3979.97,,,3880.78,3934.86,3880.78,3918.26,3918.27,3920.66,3877.04,3887.69,,,,
724,rule1,否,做多,2025-10-24 22:00,3936.67,2025-10-26 19:30,4020.18,182,2730分钟,2.121%,297.00%,2.9700,544.5500,止盈,是,4047.10,,,3936.04,3947.85,3917.61,3947.00,3946.99,3946.99,3914.48,3936.67,,,,
725,rule1,否,做多,2025-10-25 03:30,3926.10,2025-10-26 17:30,4009.39,152,2280分钟,2.121%,297.00%,2.9700,547.5200,止盈,是,4011.25,,,3923.90,3937.90,3923.90,3934.78,3934.77,3935.20,3922.00,3926.10,,,,
726,rule1,否,做空,2025-10-27 05:00,4070.82,2025-10-27 13:00,4224.93,32,480分钟,-3.786%,-530.00%,-5.3000,542.2200,止损,否,,,,4071.19,4071.46,4061.68,4062.09,4062.10,4071.78,4062.09,4070.82,,,,
727,rule1,否,做多,2025-10-27 08:00,4166.94,2025-10-30 02:30,4119.62,266,3990分钟,-1.136%,-159.00%,-1.5900,540.6300,止损,是,4253.72,,3913.42,4171.22,4175.71,4153.81,4158.46,4158.46,4168.80,4148.48,4166.94,,,,
728,rule1,否,做多,2025-10-27 13:30,4231.60,2025-10-28 00:00,4183.54,42,630分钟,-1.136%,-159.00%,-1.5900,539.0400,止损,否,,,,4230.06,4253.72,4228.61,4247.49,4247.49,4248.48,4226.82,4231.60,,,,
729,rule1,否,做空,2025-10-28 00:45,4214.55,2025-10-28 05:15,4115.21,18,270分钟,2.357%,330.00%,3.3000,542.3400,止盈,否,,4095.00,,4192.77,4217.77,4189.13,4205.36,4205.35,4218.78,4204.34,4214.55,,,,
730,rule1,否,做空,2025-10-29 00:30,4120.30,2025-10-29 04:00,4023.18,14,210分钟,2.357%,330.00%,3.3000,545.6400,止盈,否,,3997.00,,4105.89,4121.00,4093.35,4114.99,4115.00,4132.93,4112.81,4120.30,,,,
731,rule1,否,做多,2025-10-29 15:45,4025.06,2025-10-30 02:30,3979.35,43,645分钟,-1.136%,-159.00%,-1.5900,544.0500,止损,否,,,,4029.56,4030.45,4013.23,4015.78,4015.79,4027.68,4011.95,4025.06,,,,
732,rule1,否,做空,2025-10-30 12:30,3892.23,2025-10-30 20:45,3800.48,33,495分钟,2.357%,330.00%,3.3000,547.3500,止盈,否,,3795.38,,3887.92,3898.99,3839.50,3856.47,3856.48,3918.00,3844.32,3892.23,,,,
733,rule1,否,做多,2025-10-30 21:15,3820.23,2025-11-01 03:30,3901.27,121,1815分钟,2.121%,297.00%,2.9700,550.3200,止盈,是,3906.09,,,3818.29,3837.21,3810.24,3829.43,3829.43,3830.06,3806.58,3820.23,,,,
734,rule1,否,做多,2025-10-31 04:00,3708.42,2025-10-31 07:30,3795.83,14,210分钟,2.357%,330.00%,3.3000,553.6200,止盈,否,3799.00,,,3701.91,3721.56,3680.10,3686.93,3686.93,3712.67,3680.00,3708.42,,,,
735,rule1,否,做空,2025-10-31 09:45,3846.97,2025-11-03 11:00,3765.36,293,4395分钟,2.121%,297.00%,2.9700,556.5900,止盈,是,,3746.64,,3849.18,3849.18,3837.17,3838.22,3838.22,3851.74,3838.22,3846.97,,,,
736,rule1,否,做多,2025-11-01 22:15,3865.45,2025-11-03 23:30,3821.55,197,2955分钟,-1.136%,-159.00%,-1.5900,555.0000,止损,是,3918.23,,3604.77,3870.29,3873.69,3859.46,3859.72,3859.73,3867.38,3858.44,3865.45,,,,
737,rule1,否,做多,2025-11-03 14:45,3718.50,2025-11-04 01:00,3676.27,41,615分钟,-1.136%,-159.00%,-1.5900,553.4100,止损,否,,,,3724.02,3731.49,3704.96,3709.69,3709.68,3719.88,3684.00,3718.50,,,,
738,rule1,否,做多,2025-11-04 00:00,3607.94,2025-11-05 01:00,3566.96,100,1500分钟,-1.136%,-159.00%,-1.5900,551.8200,止损,是,3682.35,,3387.76,3602.74,3615.94,3582.29,3588.89,3588.89,3612.09,3564.13,3607.94,,,,
739,rule1,否,做多,2025-11-04 06:30,3586.37,2025-11-04 17:00,3545.64,42,630分钟,-1.136%,-159.00%,-1.5900,550.2300,止损,否,,,,3591.41,3601.00,3579.44,3579.45,3579.44,3593.88,3560.30,3586.37,,,,
740,rule1,否,做多,2025-11-04 20:00,3517.66,2025-11-05 01:15,3384.49,21,315分钟,-3.786%,-530.00%,-5.3000,544.9300,止损,否,,,,3521.79,3534.00,3516.41,3529.52,3529.53,3532.28,3514.09,3517.66,,,,
741,rule1,否,做空,2025-11-05 06:30,3252.47,2025-11-05 09:15,3175.80,11,165分钟,2.357%,330.00%,3.3000,548.2300,止盈,否,,3166.66,,3268.67,3270.43,3240.69,3259.99,3259.99,3289.84,3245.30,3252.47,,,,
742,rule1,否,做多,2025-11-05 11:15,3329.07,2025-11-06 00:00,3399.69,51,765分钟,2.121%,297.00%,2.9700,551.2000,止盈,是,3406.68,,,3324.94,3334.37,3309.76,3317.11,3317.10,3334.43,3305.76,3329.07,,,,
743,rule1,否,做空,2025-11-05 11:45,3334.83,2025-11-05 23:45,3372.70,48,720分钟,-1.136%,-159.00%,-1.5900,549.6100,止损,否,,,,3329.06,3347.54,3324.66,3344.84,3344.84,3349.12,3330.46,3334.83,,,,
744,rule1,否,做多,2025-11-06 00:15,3390.17,2025-11-06 02:45,3470.08,10,150分钟,2.357%,330.00%,3.3000,552.9100,止盈,否,3479.16,,,3398.37,3406.68,3377.81,3381.45,3381.45,3392.01,3370.82,3390.17,,,,
745,rule1,否,做空,2025-11-06 03:15,3455.59,2025-11-06 13:45,3382.28,42,630分钟,2.121%,297.00%,2.9700,555.8800,止盈,是,,3372.30,,3462.03,3462.03,3445.53,3448.76,3448.76,3466.08,3448.69,3455.59,,,,
746,rule1,否,做多,2025-11-06 03:45,3455.12,2025-11-06 14:15,3415.88,42,630分钟,-1.136%,-159.00%,-1.5900,554.2900,止损,否,,,,3455.58,3471.74,3454.50,3467.52,3467.52,3467.93,3448.77,3455.12,,,,
