交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
949,rule1,做多,2025-05-24 06:45,2538.49,2025-05-24 12:30,2558.80,23,345分钟,0.800%,40.00%,0.4000,8.4700,止盈,2553.03,2536.66,2541.71,2530.10
950,rule1,做空,2025-05-24 08:15,2525.89,2025-05-25 08:30,2505.68,97,1455分钟,0.800%,40.00%,0.4000,8.8700,止盈,2542.84,2516.79,2544.27,2525.66
951,rule1,做多,2025-05-24 09:00,2519.71,2025-05-24 10:30,2539.87,6,90分钟,0.800%,40.00%,0.4000,9.2700,止盈,2530.50,2515.33,2528.31,2515.08
952,rule1,做多,2025-05-25 08:45,2486.89,2025-05-25 10:30,2506.79,7,105分钟,0.800%,40.00%,0.4000,9.6700,止盈,2538.66,2482.40,2501.61,2476.00
953,rule1,做空,2025-05-25 20:30,2514.58,2025-05-25 23:15,2494.46,11,165分钟,0.800%,40.00%,0.4000,10.0700,止盈,2516.45,2499.88,2518.00,2511.99
954,rule1,做多,2025-05-25 22:45,2505.99,2025-05-26 03:45,2526.04,20,300分钟,0.800%,40.00%,0.4000,10.4700,止盈,2517.00,2502.40,2507.73,2497.82
955,rule1,做空,2025-05-26 09:00,2560.01,2025-05-26 21:45,2539.53,51,765分钟,0.800%,40.00%,0.4000,10.8700,止盈,2574.60,2553.43,2577.00,2558.60
956,rule1,做空,2025-05-27 11:15,2552.82,2025-05-27 14:15,2603.37,12,180分钟,-1.980%,-99.00%,-0.9900,9.8800,止损,2560.50,2535.60,2565.26,2552.51
957,rule1,做空,2025-05-27 14:15,2597.12,2025-05-27 14:45,2576.34,2,30分钟,0.800%,40.00%,0.4000,10.2800,止盈,2608.47,2569.51,2610.92,2590.53
958,rule1,做空,2025-05-27 16:15,2638.28,2025-05-28 01:15,2690.52,36,540分钟,-1.980%,-99.00%,-0.9900,9.2900,止损,2639.00,2607.59,2643.19,2625.47
959,rule1,做多,2025-05-27 20:15,2648.76,2025-05-27 21:00,2669.95,3,45分钟,0.800%,40.00%,0.4000,9.6900,止盈,2654.50,2638.00,2650.00,2634.80
960,rule1,做空,2025-05-27 21:15,2667.17,2025-05-27 21:45,2645.83,2,30分钟,0.800%,40.00%,0.4000,10.0900,止盈,2674.40,2645.99,2683.87,2661.56
961,rule1,做多,2025-05-27 22:30,2660.49,2025-05-28 00:45,2681.77,9,135分钟,0.800%,40.00%,0.4000,10.4900,止盈,2665.36,2649.09,2661.32,2633.36
962,rule1,做空,2025-05-28 00:45,2670.36,2025-05-28 08:00,2649.00,29,435分钟,0.800%,40.00%,0.4000,10.8900,止盈,2677.00,2661.70,2683.89,2667.74
963,rule1,做空,2025-05-28 01:45,2695.74,2025-05-28 03:30,2674.17,7,105分钟,0.800%,40.00%,0.4000,11.2900,止盈,2702.91,2676.40,2712.36,2692.82
964,rule1,做空,2025-05-28 10:45,2638.45,2025-05-28 18:00,2617.34,29,435分钟,0.800%,40.00%,0.4000,11.6900,止盈,2638.70,2620.31,2642.19,2634.50
965,rule1,做多,2025-05-28 14:15,2633.80,2025-05-28 19:45,2654.87,22,330分钟,0.800%,40.00%,0.4000,12.0900,止盈,2639.86,2624.60,2634.67,2623.85
966,rule1,做多,2025-05-28 22:15,2642.29,2025-05-29 01:15,2663.43,12,180分钟,0.800%,40.00%,0.4000,12.4900,止盈,2660.39,2633.46,2643.14,2621.26
967,rule2,做空,2025-05-28 23:30,2636.60,2025-05-29 03:45,2615.51,17,255分钟,0.800%,40.00%,0.4000,12.8900,止盈,2637.35,2613.20,2634.00,2616.01
968,rule1,做空,2025-05-29 01:15,2652.81,2025-05-29 03:30,2631.59,9,135分钟,0.800%,40.00%,0.4000,13.2900,止盈,2662.00,2640.56,2664.35,2646.80
969,rule1,做空,2025-05-29 03:00,2648.99,2025-05-29 03:30,2627.80,2,30分钟,0.800%,40.00%,0.4000,13.6900,止盈,2652.99,2633.62,2655.78,2634.90
970,rule1,做空,2025-05-29 08:30,2702.43,2025-05-29 10:45,2755.94,9,135分钟,-1.980%,-99.00%,-0.9900,12.7000,止损,2705.00,2675.97,2709.55,2696.00
971,rule1,做空,2025-05-29 09:00,2710.95,2025-05-29 10:45,2764.63,7,105分钟,-1.980%,-99.00%,-0.9900,11.7100,止损,2721.50,2702.37,2722.50,2704.72
972,rule1,做多,2025-05-29 12:45,2727.50,2025-05-29 21:45,2673.50,36,540分钟,-1.980%,-99.00%,-0.9900,10.7200,止损,2757.14,2718.00,2731.44,2701.28
973,rule1,做多,2025-05-29 21:45,2660.19,2025-05-30 09:00,2607.52,45,675分钟,-1.980%,-99.00%,-0.9900,9.7300,止损,2688.00,2657.73,2674.40,2653.88
974,rule1,做空,2025-05-30 03:30,2641.79,2025-05-30 07:45,2620.66,17,255分钟,0.800%,40.00%,0.4000,10.1300,止盈,2645.15,2631.00,2650.00,2639.19
975,rule1,做空,2025-05-30 17:45,2615.08,2025-05-30 20:00,2594.16,9,135分钟,0.800%,40.00%,0.4000,10.5300,止盈,2615.35,2588.16,2617.79,2597.80
976,rule1,做空,2025-05-30 18:30,2614.51,2025-05-30 20:00,2593.59,6,90分钟,0.800%,40.00%,0.4000,10.9300,止盈,2617.29,2602.97,2617.50,2610.47
977,rule1,做多,2025-05-30 20:15,2594.60,2025-05-30 20:30,2615.36,1,15分钟,0.800%,40.00%,0.4000,11.3300,止盈,2626.30,2589.14,2602.07,2578.20
978,rule1,做空,2025-05-30 20:45,2610.20,2025-05-30 21:15,2589.32,2,30分钟,0.800%,40.00%,0.4000,11.7300,止盈,2617.99,2593.20,2622.29,2609.97
979,rule1,做多,2025-05-30 21:30,2594.45,2025-05-30 23:15,2615.21,7,105分钟,0.800%,40.00%,0.4000,12.1300,止盈,2608.30,2588.87,2599.74,2583.33
980,rule1,做空,2025-05-31 01:00,2552.02,2025-05-31 06:30,2531.60,22,330分钟,0.800%,40.00%,0.4000,12.5300,止盈,2552.90,2539.37,2560.00,2539.99
981,rule1,做多,2025-05-31 05:45,2569.20,2025-05-31 07:15,2518.33,6,90分钟,-1.980%,-99.00%,-0.9900,11.5400,止损,2584.85,2568.20,2573.90,2562.82
982,rule2,做多,2025-05-31 07:00,2527.35,2025-05-31 21:00,2547.57,56,840分钟,0.800%,40.00%,0.4000,11.9400,止盈,2554.44,2523.42,2544.92,2524.81
983,rule1,做空,2025-05-31 08:00,2526.78,2025-05-31 08:15,2506.57,1,15分钟,0.800%,40.00%,0.4000,12.3400,止盈,2534.16,2518.87,2539.98,2523.68
984,rule1,做空,2025-05-31 08:45,2519.90,2025-05-31 09:30,2499.74,3,45分钟,0.800%,40.00%,0.4000,12.7400,止盈,2534.78,2515.49,2535.11,2516.80
985,rule1,做空,2025-05-31 10:15,2504.95,2025-06-01 17:30,2484.91,125,1875分钟,0.800%,40.00%,0.4000,13.1400,止盈,2511.61,2485.50,2516.72,2503.24
986,rule1,做空,2025-06-02 00:15,2536.83,2025-06-02 02:15,2516.54,8,120分钟,0.800%,40.00%,0.4000,13.5400,止盈,2541.54,2521.00,2542.43,2529.54
987,rule1,做空,2025-06-02 03:00,2514.94,2025-06-02 11:00,2494.82,32,480分钟,0.800%,40.00%,0.4000,13.9400,止盈,2524.02,2500.01,2526.69,2511.82
988,rule1,做多,2025-06-02 11:15,2494.16,2025-06-02 16:15,2514.11,20,300分钟,0.800%,40.00%,0.4000,14.3400,止盈,2510.24,2492.99,2498.83,2485.65
989,rule1,做多,2025-06-02 17:15,2483.80,2025-06-02 21:30,2503.67,17,255分钟,0.800%,40.00%,0.4000,14.7400,止盈,2494.94,2478.23,2488.01,2478.00
990,rule1,做多,2025-06-02 21:45,2504.67,2025-06-02 22:15,2524.71,2,30分钟,0.800%,40.00%,0.4000,15.1400,止盈,2519.99,2499.93,2513.20,2496.07
991,rule1,做空,2025-06-03 04:15,2541.99,2025-06-03 07:15,2592.32,12,180分钟,-1.980%,-99.00%,-0.9900,14.1500,止损,2546.50,2532.20,2547.90,2540.45
992,rule1,做多,2025-06-03 11:15,2595.50,2025-06-03 13:45,2616.26,10,150分钟,0.800%,40.00%,0.4000,14.5500,止盈,2619.75,2594.62,2607.43,2594.31
993,rule1,做空,2025-06-03 17:45,2614.49,2025-06-04 05:45,2593.57,48,720分钟,0.800%,40.00%,0.4000,14.9500,止盈,2615.18,2601.46,2619.14,2612.71
994,rule1,做多,2025-06-04 04:30,2616.30,2025-06-04 11:15,2637.23,27,405分钟,0.800%,40.00%,0.4000,15.3500,止盈,2619.99,2603.91,2619.17,2594.40
995,rule2,做多,2025-06-04 20:45,2616.73,2025-06-04 22:45,2637.66,8,120分钟,0.800%,40.00%,0.4000,15.7500,止盈,2635.11,2615.84,2625.30,2616.00
996,rule1,做空,2025-06-04 23:45,2667.93,2025-06-05 01:15,2646.59,6,90分钟,0.800%,40.00%,0.4000,16.1500,止盈,2674.55,2643.10,2679.88,2663.21
997,rule1,做多,2025-06-05 14:45,2604.33,2025-06-05 20:15,2625.16,22,330分钟,0.800%,40.00%,0.4000,16.5500,止盈,2618.02,2602.51,2607.69,2602.50
998,rule2,做多,2025-06-05 22:15,2582.50,2025-06-05 22:45,2603.16,2,30分钟,0.800%,40.00%,0.4000,16.9500,止盈,2614.65,2580.00,2595.28,2585.01
999,rule2,做多,2025-06-06 00:45,2559.38,2025-06-06 02:30,2579.86,7,105分钟,0.800%,40.00%,0.4000,17.3500,止盈,2581.06,2557.36,2572.27,2558.00
1000,rule1,做空,2025-06-06 01:15,2572.12,2025-06-06 03:15,2551.54,8,120分钟,0.800%,40.00%,0.4000,17.7500,止盈,2573.42,2558.61,2577.47,2565.73
1001,rule1,做空,2025-06-06 02:30,2576.99,2025-06-06 03:15,2556.37,3,45分钟,0.800%,40.00%,0.4000,18.1500,止盈,2578.57,2554.32,2583.99,2574.30
1002,rule1,做多,2025-06-06 05:00,2411.29,2025-06-06 05:30,2430.58,2,30分钟,0.800%,40.00%,0.4000,18.5500,止盈,2444.44,2393.47,2429.98,2391.66
1003,rule1,做多,2025-06-06 06:15,2418.10,2025-06-06 11:15,2437.44,20,300分钟,0.800%,40.00%,0.4000,18.9500,止盈,2437.30,2410.26,2426.00,2409.64
1004,rule1,做多,2025-06-06 10:30,2417.80,2025-06-06 11:15,2437.14,3,45分钟,0.800%,40.00%,0.4000,19.3500,止盈,2420.30,2402.99,2419.10,2402.70
1005,rule1,做空,2025-06-06 11:00,2428.64,2025-06-06 18:00,2476.73,28,420分钟,-1.980%,-99.00%,-0.9900,18.3600,止损,2436.48,2414.12,2436.61,2428.00
1006,rule1,做多,2025-06-06 13:30,2458.97,2025-06-06 17:15,2478.64,15,225分钟,0.800%,40.00%,0.4000,18.7600,止盈,2465.60,2448.00,2459.40,2446.68
1007,rule1,做空,2025-06-06 21:45,2503.11,2025-06-07 04:00,2483.09,25,375分钟,0.800%,40.00%,0.4000,19.1600,止盈,2508.65,2480.75,2519.90,2499.79
1008,rule1,做空,2025-06-07 02:00,2493.80,2025-06-07 07:00,2473.85,20,300分钟,0.800%,40.00%,0.4000,19.5600,止盈,2501.51,2486.14,2503.90,2492.38
1009,rule1,做多,2025-06-07 08:15,2467.11,2025-06-07 11:00,2486.85,11,165分钟,0.800%,40.00%,0.4000,19.9600,止盈,2477.94,2462.62,2468.76,2457.00
1010,rule1,做空,2025-06-07 15:00,2491.81,2025-06-08 06:45,2541.15,63,945分钟,-1.980%,-99.00%,-0.9900,18.9700,止损,2501.47,2488.79,2502.00,2490.30
1011,rule1,做空,2025-06-09 17:45,2509.29,2025-06-10 00:30,2558.97,27,405分钟,-1.980%,-99.00%,-0.9900,17.9800,止损,2513.78,2497.60,2522.49,2508.32
1012,rule2,做空,2025-06-09 22:15,2530.54,2025-06-10 02:45,2580.64,18,270分钟,-1.980%,-99.00%,-0.9900,16.9900,止损,2532.50,2509.94,2529.90,2514.46
1013,rule1,做空,2025-06-10 00:30,2567.96,2025-06-10 05:15,2618.81,19,285分钟,-1.980%,-99.00%,-0.9900,16.0000,止损,2570.76,2541.83,2573.00,2562.08
1014,rule1,做空,2025-06-10 01:15,2567.79,2025-06-10 05:15,2618.63,16,240分钟,-1.980%,-99.00%,-0.9900,15.0100,止损,2571.40,2555.88,2575.00,2565.00
1015,rule1,做空,2025-06-10 05:30,2633.82,2025-06-10 07:45,2685.97,9,135分钟,-1.980%,-99.00%,-0.9900,14.0200,止损,2640.10,2617.40,2640.51,2627.01
1016,rule2,做空,2025-06-10 06:45,2665.94,2025-06-10 08:30,2718.73,7,105分钟,-1.980%,-99.00%,-0.9900,13.0300,止损,2666.65,2644.81,2665.61,2652.00
1017,rule1,做空,2025-06-10 07:45,2680.13,2025-06-10 14:00,2658.69,25,375分钟,0.800%,40.00%,0.4000,13.4300,止盈,2693.41,2661.87,2693.99,2679.12
1018,rule1,做空,2025-06-10 08:30,2710.89,2025-06-10 10:00,2689.20,6,90分钟,0.800%,40.00%,0.4000,13.8300,止盈,2720.00,2688.92,2726.78,2708.77
1019,rule1,做多,2025-06-10 10:15,2686.43,2025-06-10 19:15,2707.92,36,540分钟,0.800%,40.00%,0.4000,14.2300,止盈,2709.50,2682.43,2691.50,2677.82
1020,rule1,做多,2025-06-10 13:30,2677.38,2025-06-10 19:00,2698.80,22,330分钟,0.800%,40.00%,0.4000,14.6300,止盈,2699.27,2673.45,2682.59,2666.67
1021,rule1,做空,2025-06-10 15:30,2673.58,2025-06-10 19:30,2726.52,16,240分钟,-1.980%,-99.00%,-0.9900,13.6400,止损,2684.47,2667.49,2685.46,2672.93
1022,rule2,做空,2025-06-10 21:00,2773.60,2025-06-10 21:30,2751.41,2,30分钟,0.800%,40.00%,0.4000,14.0400,止盈,2774.38,2750.75,2770.79,2761.40
1023,rule1,做多,2025-06-10 21:45,2743.68,2025-06-11 03:00,2765.63,21,315分钟,0.800%,40.00%,0.4000,14.4400,止盈,2761.77,2718.61,2747.92,2717.60
1024,rule1,做空,2025-06-10 23:45,2732.95,2025-06-11 06:00,2787.06,25,375分钟,-1.980%,-99.00%,-0.9900,13.4500,止损,2733.31,2690.00,2735.99,2715.55
1025,rule1,做多,2025-06-11 00:15,2743.23,2025-06-11 02:45,2765.18,10,150分钟,0.800%,40.00%,0.4000,13.8500,止盈,2746.27,2732.81,2748.79,2728.75
1026,rule1,做多,2025-06-11 04:15,2759.81,2025-06-11 06:00,2781.89,7,105分钟,0.800%,40.00%,0.4000,14.2500,止盈,2775.14,2754.05,2767.80,2753.91
1027,rule1,做多,2025-06-11 05:15,2765.30,2025-06-11 06:00,2787.42,3,45分钟,0.800%,40.00%,0.4000,14.6500,止盈,2780.00,2757.56,2768.42,2734.93
1028,rule1,做空,2025-06-11 06:15,2814.49,2025-06-11 07:00,2791.97,3,45分钟,0.800%,40.00%,0.4000,15.0500,止盈,2817.84,2772.80,2818.62,2799.58
1029,rule2,做多,2025-06-12 00:00,2858.19,2025-06-12 04:00,2801.60,16,240分钟,-1.980%,-99.00%,-0.9900,14.0600,止损,2879.22,2851.05,2877.70,2861.67
1030,rule1,做空,2025-06-12 01:30,2853.22,2025-06-12 01:45,2830.39,1,15分钟,0.800%,40.00%,0.4000,14.4600,止盈,2868.96,2845.91,2872.71,2853.00
1031,rule1,做多,2025-06-12 02:15,2817.81,2025-06-12 06:15,2762.02,16,240分钟,-1.980%,-99.00%,-0.9900,13.4700,止损,2833.02,2809.21,2820.21,2801.50
1032,rule1,做多,2025-06-12 05:45,2782.09,2025-06-12 19:30,2727.00,55,825分钟,-1.980%,-99.00%,-0.9900,12.4800,止损,2819.38,2781.45,2803.92,2775.00
1033,rule1,做空,2025-06-12 11:45,2765.08,2025-06-12 15:30,2742.96,15,225分钟,0.800%,40.00%,0.4000,12.8800,止盈,2771.77,2751.88,2776.59,2764.70
1034,rule2,做多,2025-06-12 16:00,2749.07,2025-06-12 23:00,2771.06,28,420分钟,0.800%,40.00%,0.4000,13.2800,止盈,2760.73,2733.68,2752.01,2739.62
1035,rule2,做空,2025-06-12 21:00,2742.46,2025-06-12 23:45,2720.52,11,165分钟,0.800%,40.00%,0.4000,13.6800,止盈,2746.00,2722.63,2744.42,2731.90
1036,rule1,做空,2025-06-12 22:15,2759.69,2025-06-12 23:45,2737.61,6,90分钟,0.800%,40.00%,0.4000,14.0800,止盈,2762.67,2747.30,2765.63,2757.10
1037,rule1,做多,2025-06-13 05:30,2645.01,2025-06-13 08:15,2592.64,11,165分钟,-1.980%,-99.00%,-0.9900,13.0900,止损,2659.56,2643.72,2660.00,2636.97
1038,rule2,做多,2025-06-13 08:30,2536.48,2025-06-13 09:15,2486.26,3,45分钟,-1.980%,-99.00%,-0.9900,12.1000,止损,2645.45,2534.04,2573.33,2541.10
1039,rule2,做空,2025-06-13 09:45,2498.06,2025-06-13 10:00,2478.08,1,15分钟,0.800%,40.00%,0.4000,12.5000,止盈,2507.18,2472.90,2501.00,2475.48
1040,rule1,做多,2025-06-13 10:15,2482.92,2025-06-13 11:15,2502.78,4,60分钟,0.800%,40.00%,0.4000,12.9000,止盈,2498.85,2477.32,2491.33,2467.95
1041,rule1,做空,2025-06-13 11:15,2497.01,2025-06-13 20:15,2546.45,36,540分钟,-1.980%,-99.00%,-0.9900,11.9100,止损,2499.93,2474.40,2506.43,2492.40
1042,rule1,做多,2025-06-13 12:15,2512.20,2025-06-13 14:45,2532.30,10,150分钟,0.800%,40.00%,0.4000,12.3100,止盈,2516.83,2498.20,2512.69,2495.22
1043,rule2,做空,2025-06-13 15:15,2534.41,2025-06-13 16:45,2514.13,6,90分钟,0.800%,40.00%,0.4000,12.7100,止盈,2534.43,2499.50,2533.19,2515.99
1044,rule1,做多,2025-06-13 21:45,2543.00,2025-06-14 00:00,2563.34,9,135分钟,0.800%,40.00%,0.4000,13.1100,止盈,2562.00,2542.48,2559.41,2541.84
1045,rule1,做多,2025-06-13 22:30,2529.32,2025-06-13 23:00,2549.55,2,30分钟,0.800%,40.00%,0.4000,13.5100,止盈,2530.00,2505.63,2533.02,2502.90
1046,rule1,做空,2025-06-14 00:15,2567.51,2025-06-14 00:45,2546.97,2,30分钟,0.800%,40.00%,0.4000,13.9100,止盈,2579.73,2546.21,2585.20,2564.74
1047,rule1,做多,2025-06-14 01:30,2536.47,2025-06-14 05:45,2556.76,17,255分钟,0.800%,40.00%,0.4000,14.3100,止盈,2552.67,2535.22,2545.81,2534.70
1048,rule2,做空,2025-06-14 03:15,2528.60,2025-06-14 07:30,2578.67,17,255分钟,-1.980%,-99.00%,-0.9900,13.3200,止损,2538.16,2514.94,2536.90,2521.12
1049,rule1,做空,2025-06-14 04:15,2537.30,2025-06-14 23:30,2517.00,77,1155分钟,0.800%,40.00%,0.4000,13.7200,止盈,2540.73,2524.19,2540.89,2530.35
1050,rule1,做多,2025-06-14 23:45,2519.42,2025-06-15 07:45,2539.58,32,480分钟,0.800%,40.00%,0.4000,14.1200,止盈,2522.83,2509.39,2520.43,2504.95
1051,rule1,做多,2025-06-15 01:00,2503.57,2025-06-15 05:45,2523.60,19,285分钟,0.800%,40.00%,0.4000,14.5200,止盈,2508.99,2492.32,2505.82,2489.40
1052,rule1,做多,2025-06-15 01:30,2505.69,2025-06-15 05:45,2525.74,17,255分钟,0.800%,40.00%,0.4000,14.9200,止盈,2518.23,2503.01,2516.56,2502.97
1053,rule1,做空,2025-06-16 06:15,2539.91,2025-06-16 09:30,2519.59,13,195分钟,0.800%,40.00%,0.4000,15.3200,止盈,2546.26,2513.52,2546.97,2537.03
1054,rule1,做空,2025-06-16 10:15,2569.67,2025-06-16 15:00,2620.55,19,285分钟,-1.980%,-99.00%,-0.9900,14.3300,止损,2577.50,2554.55,2579.00,2563.24
1055,rule1,做空,2025-06-17 03:00,2648.62,2025-06-17 06:30,2627.43,14,210分钟,0.800%,40.00%,0.4000,14.7300,止盈,2654.99,2638.71,2660.00,2644.91
1056,rule2,做多,2025-06-17 04:00,2652.83,2025-06-17 04:45,2674.05,3,45分钟,0.800%,40.00%,0.4000,15.1300,止盈,2666.15,2648.97,2661.65,2649.65
1057,rule1,做空,2025-06-17 04:45,2669.80,2025-06-17 05:30,2648.44,3,45分钟,0.800%,40.00%,0.4000,15.5300,止盈,2672.37,2655.90,2680.34,2668.11
1058,rule1,做多,2025-06-17 05:15,2658.10,2025-06-17 06:45,2605.47,6,90分钟,-1.980%,-99.00%,-0.9900,14.5400,止损,2671.57,2655.22,2659.50,2652.00
1059,rule1,做多,2025-06-17 06:45,2570.30,2025-06-17 07:15,2590.86,2,30分钟,0.800%,40.00%,0.4000,14.9400,止盈,2656.16,2556.28,2581.77,2544.21
1060,rule1,做空,2025-06-17 07:15,2575.00,2025-06-17 07:45,2554.40,2,30分钟,0.800%,40.00%,0.4000,15.3400,止盈,2590.65,2560.00,2596.39,2570.21
1061,rule1,做多,2025-06-17 08:00,2538.68,2025-06-17 08:15,2558.99,1,15分钟,0.800%,40.00%,0.4000,15.7400,止盈,2572.14,2535.00,2545.13,2524.54
1062,rule1,做空,2025-06-17 08:30,2560.79,2025-06-17 11:00,2611.49,10,150分钟,-1.980%,-99.00%,-0.9900,14.7500,止损,2572.10,2528.34,2574.70,2557.48
1063,rule1,做空,2025-06-17 09:00,2578.09,2025-06-17 18:15,2557.47,37,555分钟,0.800%,40.00%,0.4000,15.1500,止盈,2588.60,2560.49,2592.34,2573.53
1064,rule1,做多,2025-06-17 10:30,2573.31,2025-06-17 10:45,2593.90,1,15分钟,0.800%,40.00%,0.4000,15.5500,止盈,2579.33,2561.80,2574.48,2558.60
1065,rule1,做空,2025-06-17 11:00,2613.16,2025-06-17 12:30,2592.25,6,90分钟,0.800%,40.00%,0.4000,15.9500,止盈,2617.27,2567.41,2618.60,2601.10
1066,rule1,做多,2025-06-17 18:45,2556.79,2025-06-17 23:30,2506.17,19,285分钟,-1.980%,-99.00%,-0.9900,14.9600,止损,2563.80,2546.74,2557.32,2544.62
1067,rule1,做多,2025-06-17 23:30,2501.26,2025-06-18 03:15,2521.27,15,225分钟,0.800%,40.00%,0.4000,15.3600,止盈,2521.51,2491.07,2505.98,2482.53
1068,rule1,做多,2025-06-18 01:00,2462.26,2025-06-18 01:30,2481.96,2,30分钟,0.800%,40.00%,0.4000,15.7600,止盈,2487.97,2459.21,2472.60,2453.80
1069,rule1,做空,2025-06-18 01:30,2471.38,2025-06-18 03:30,2520.31,8,120分钟,-1.980%,-99.00%,-0.9900,14.7700,止损,2478.14,2460.35,2487.30,2469.15
1070,rule2,做空,2025-06-18 03:45,2528.36,2025-06-18 04:45,2508.13,4,60分钟,0.800%,40.00%,0.4000,15.1700,止盈,2541.30,2514.79,2539.19,2525.49
1071,rule2,做空,2025-06-18 09:00,2529.19,2025-06-18 18:30,2508.96,38,570分钟,0.800%,40.00%,0.4000,15.5700,止盈,2529.93,2504.55,2526.77,2515.50
1072,rule1,做空,2025-06-18 22:15,2533.30,2025-06-18 22:45,2513.03,2,30分钟,0.800%,40.00%,0.4000,15.9700,止盈,2533.72,2494.13,2538.70,2522.86
1073,rule2,做多,2025-06-18 23:15,2510.71,2025-06-19 04:45,2530.80,22,330分钟,0.800%,40.00%,0.4000,16.3700,止盈,2529.19,2495.06,2515.45,2499.00
1074,rule1,做多,2025-06-19 03:30,2501.60,2025-06-19 04:30,2521.61,4,60分钟,0.800%,40.00%,0.4000,16.7700,止盈,2508.73,2488.04,2503.67,2487.05
1075,rule1,做空,2025-06-20 16:15,2561.34,2025-06-20 21:45,2540.85,22,330分钟,0.800%,40.00%,0.4000,17.1700,止盈,2566.67,2547.06,2569.00,2560.40
1076,rule1,做多,2025-06-20 23:00,2499.25,2025-06-21 01:30,2449.76,10,150分钟,-1.980%,-99.00%,-0.9900,16.1800,止损,2511.70,2489.75,2500.89,2488.40
1077,rule1,做多,2025-06-21 01:30,2410.70,2025-06-21 02:15,2429.99,3,45分钟,0.800%,40.00%,0.4000,16.5800,止盈,2481.80,2406.29,2418.60,2367.36
1078,rule2,做空,2025-06-21 10:00,2422.60,2025-06-22 01:30,2403.22,62,930分钟,0.800%,40.00%,0.4000,16.9800,止盈,2432.00,2416.36,2431.42,2423.92
1079,rule1,做多,2025-06-22 03:00,2391.31,2025-06-22 05:30,2343.96,10,150分钟,-1.980%,-99.00%,-0.9900,15.9900,止损,2402.93,2384.27,2394.60,2383.98
1080,rule1,做空,2025-06-22 06:00,2300.44,2025-06-22 06:30,2282.04,2,30分钟,0.800%,40.00%,0.4000,16.3900,止盈,2303.07,2274.43,2308.00,2279.50
1081,rule2,做多,2025-06-22 07:00,2279.88,2025-06-22 07:45,2298.12,3,45分钟,0.800%,40.00%,0.4000,16.7900,止盈,2303.81,2278.75,2291.74,2280.52
1082,rule2,做空,2025-06-22 08:30,2298.02,2025-06-22 09:15,2279.64,3,45分钟,0.800%,40.00%,0.4000,17.1900,止盈,2313.43,2255.00,2294.90,2273.92
1083,rule1,做多,2025-06-22 10:00,2273.70,2025-06-22 13:15,2291.89,13,195分钟,0.800%,40.00%,0.4000,17.5900,止盈,2284.75,2265.03,2285.45,2254.20
1084,rule2,做空,2025-06-22 12:30,2276.80,2025-06-22 17:15,2258.59,19,285分钟,0.800%,40.00%,0.4000,17.9900,止盈,2284.93,2261.93,2281.83,2273.63
1085,rule1,做多,2025-06-22 15:45,2270.68,2025-06-22 21:30,2225.72,23,345分钟,-1.980%,-99.00%,-0.9900,17.0000,止损,2284.40,2267.60,2273.85,2267.56
1086,rule1,做多,2025-06-22 17:30,2257.50,2025-06-22 19:15,2275.56,7,105分钟,0.800%,40.00%,0.4000,17.4000,止盈,2276.00,2253.10,2264.17,2248.48
1087,rule1,做空,2025-06-22 18:15,2254.60,2025-06-22 21:15,2236.56,12,180分钟,0.800%,40.00%,0.4000,17.8000,止盈,2254.73,2239.19,2261.59,2248.60
1088,rule1,做空,2025-06-22 21:45,2199.93,2025-06-22 22:15,2182.33,2,30分钟,0.800%,40.00%,0.4000,18.2000,止盈,2207.42,2177.30,2207.72,2180.28
1089,rule1,做多,2025-06-23 03:00,2180.48,2025-06-23 04:15,2137.31,5,75分钟,-1.980%,-99.00%,-0.9900,17.2100,止损,2192.80,2180.47,2189.03,2170.80
1090,rule1,做多,2025-06-23 04:15,2130.30,2025-06-23 04:30,2147.34,1,15分钟,0.800%,40.00%,0.4000,17.6100,止盈,2187.44,2118.29,2144.56,2111.89
1091,rule2,做空,2025-06-23 07:00,2222.99,2025-06-23 16:00,2267.01,36,540分钟,-1.980%,-99.00%,-0.9900,16.6200,止损,2235.74,2208.21,2235.35,2223.62
1092,rule1,做空,2025-06-23 08:45,2240.93,2025-06-23 21:45,2285.30,52,780分钟,-1.980%,-99.00%,-0.9900,15.6300,止损,2254.60,2225.52,2260.42,2238.10
1093,rule2,做多,2025-06-23 10:15,2242.02,2025-06-23 15:00,2259.96,19,285分钟,0.800%,40.00%,0.4000,16.0300,止盈,2248.37,2234.35,2247.81,2236.66
1094,rule1,做多,2025-06-23 17:30,2249.79,2025-06-23 21:30,2267.79,16,240分钟,0.800%,40.00%,0.4000,16.4300,止盈,2260.00,2245.06,2251.52,2243.60
1095,rule2,做空,2025-06-23 22:00,2300.59,2025-06-23 22:15,2282.19,1,15分钟,0.800%,40.00%,0.4000,16.8300,止盈,2301.45,2232.45,2298.05,2276.87
1096,rule1,做多,2025-06-23 22:30,2284.72,2025-06-24 00:15,2239.48,7,105分钟,-1.980%,-99.00%,-0.9900,15.8400,止损,2303.00,2275.33,2287.88,2274.02
1097,rule1,做多,2025-06-24 00:30,2220.86,2025-06-24 01:00,2238.63,2,30分钟,0.800%,40.00%,0.4000,16.2400,止盈,2236.29,2207.03,2227.29,2188.00
