交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
690,rule1,否,做多,2025-08-22 05:45,4243.52,2025-08-22 10:00,4271.81,17,255分钟,0.667%,40.00%,0.4000,-120.2000,止盈,4244.91,4257.86,4235.32,4235.67,4235.68,4251.11,4235.03,4243.52,,,,
691,rule1,否,做多,2025-08-22 06:45,4253.18,2025-08-22 10:15,4281.53,14,210分钟,0.667%,40.00%,0.4000,-119.8000,止盈,4254.94,4257.83,4244.05,4246.00,4246.00,4255.50,4243.06,4253.18,,,,
692,rule1,否,做多,2025-08-22 07:15,4238.80,2025-08-22 10:00,4267.06,11,165分钟,0.667%,40.00%,0.4000,-119.4000,止盈,4253.18,4253.67,4235.65,4236.09,4236.10,4239.69,4224.62,4238.80,,,,
693,rule1,否,做空,2025-08-22 12:15,4293.27,2025-08-22 20:00,4264.65,31,465分钟,0.667%,40.00%,0.4000,-119.0000,止盈,4278.93,4303.51,4277.72,4296.00,4296.00,4307.83,4288.01,4293.27,,,,
694,rule1,否,做空,2025-08-23 19:15,4714.93,2025-08-24 07:15,4793.51,48,720分钟,-1.667%,-100.00%,-1.0000,-120.0000,止损,4712.67,4728.20,4708.67,4726.02,4726.02,4730.00,4713.95,4714.93,,,,
695,rule1,否,做多,2025-08-24 09:15,4771.22,2025-08-24 23:00,4803.03,55,825分钟,0.667%,40.00%,0.4000,-119.6000,止盈,4798.26,4799.16,4765.19,4775.50,4775.49,4781.32,4758.88,4771.22,,,,
696,rule1,否,做空,2025-08-24 10:30,4784.82,2025-08-24 16:00,4752.92,22,330分钟,0.667%,40.00%,0.4000,-119.2000,止盈,4776.76,4789.11,4774.00,4788.91,4788.90,4791.27,4778.36,4784.82,,,,
697,rule1,否,做多,2025-08-24 12:30,4782.33,2025-08-24 23:00,4814.21,42,630分钟,0.667%,40.00%,0.4000,-118.8000,止盈,4789.29,4791.84,4778.40,4778.50,4778.51,4789.99,4777.00,4782.33,,,,
698,rule1,否,做多,2025-08-25 06:00,4777.01,2025-08-25 08:45,4697.39,11,165分钟,-1.667%,-100.00%,-1.0000,-119.8000,止损,4797.58,4811.95,4772.73,4785.00,4785.00,4792.76,4760.00,4777.01,,,,
699,rule1,否,做多,2025-08-25 11:30,4749.17,2025-08-25 14:30,4670.02,12,180分钟,-1.667%,-100.00%,-1.0000,-120.8000,止损,4753.29,4760.08,4737.64,4741.09,4741.10,4755.05,4730.00,4749.17,,,,
700,rule1,否,做多,2025-08-25 15:30,4625.44,2025-08-25 18:30,4548.35,12,180分钟,-1.667%,-100.00%,-1.0000,-121.8000,止损,4642.24,4647.96,4623.00,4623.01,4623.01,4633.94,4602.66,4625.44,,,,
701,rule1,否,做多,2025-08-25 23:15,4631.67,2025-08-26 03:30,4554.48,17,255分钟,-1.667%,-100.00%,-1.0000,-122.8000,止损,4659.81,4668.91,4627.36,4634.67,4634.68,4648.00,4625.73,4631.67,,,,
702,rule1,否,做多,2025-08-26 14:00,4435.10,2025-08-26 19:00,4464.67,20,300分钟,0.667%,40.00%,0.4000,-122.4000,止盈,4444.01,4445.02,4430.22,4430.50,4430.49,4441.70,4419.48,4435.10,,,,
703,rule1,否,做空,2025-08-27 03:30,4554.82,2025-08-27 12:00,4630.73,34,510分钟,-1.667%,-100.00%,-1.0000,-123.4000,止损,4546.46,4574.65,4540.89,4568.67,4568.66,4577.13,4553.79,4554.82,,,,
704,rule1,否,做多,2025-08-27 09:00,4565.24,2025-08-27 11:45,4595.67,11,165分钟,0.667%,40.00%,0.4000,-123.0000,止盈,4584.47,4586.50,4564.10,4570.17,4570.14,4574.05,4556.91,4565.24,,,,
705,rule1,否,做多,2025-08-27 12:30,4626.05,2025-08-27 21:30,4656.89,36,540分钟,0.667%,40.00%,0.4000,-122.6000,止盈,4627.98,4636.81,4610.22,4611.55,4611.55,4631.25,4608.01,4626.05,,,,
706,rule1,否,做多,2025-08-27 13:30,4622.10,2025-08-27 21:30,4652.91,32,480分钟,0.667%,40.00%,0.4000,-122.2000,止盈,4637.88,4645.93,4619.55,4624.29,4624.28,4629.00,4610.52,4622.10,,,,
707,rule1,否,做空,2025-08-27 18:15,4595.16,2025-08-28 03:00,4564.53,35,525分钟,0.667%,40.00%,0.4000,-121.8000,止盈,4588.32,4607.27,4584.76,4607.26,4607.27,4613.28,4587.27,4595.16,,,,
708,rule1,否,做空,2025-08-27 19:15,4591.48,2025-08-28 03:00,4560.87,31,465分钟,0.667%,40.00%,0.4000,-121.4000,止盈,4581.37,4596.47,4581.37,4596.41,4596.40,4602.45,4590.00,4591.48,,,,
709,rule1,否,做空,2025-08-27 22:30,4629.26,2025-08-28 02:45,4598.40,17,255分钟,0.667%,40.00%,0.4000,-121.0000,止盈,4605.37,4634.03,4594.79,4632.63,4632.63,4663.93,4629.26,4629.26,,,,
710,rule1,否,做多,2025-08-28 00:30,4621.62,2025-08-28 03:15,4544.59,11,165分钟,-1.667%,-100.00%,-1.0000,-122.0000,止损,4638.67,4654.48,4616.91,4627.90,4627.90,4628.16,4605.92,4621.62,,,,
711,rule1,否,做多,2025-08-28 07:45,4506.71,2025-08-28 11:00,4536.75,13,195分钟,0.667%,40.00%,0.4000,-121.6000,止盈,4518.35,4523.64,4492.05,4494.90,4494.90,4507.77,4490.58,4506.71,,,,
712,rule1,否,做多,2025-08-28 16:30,4603.51,2025-08-28 23:30,4526.78,28,420分钟,-1.667%,-100.00%,-1.0000,-122.6000,止损,4619.22,4622.62,4600.42,4600.64,4600.64,4613.43,4597.81,4603.51,,,,
713,rule1,否,做多,2025-08-28 17:15,4598.59,2025-08-28 23:30,4521.95,25,375分钟,-1.667%,-100.00%,-1.0000,-123.6000,止损,4604.33,4605.00,4591.19,4592.65,4592.65,4599.36,4588.34,4598.59,,,,
714,rule1,否,做空,2025-08-28 19:30,4591.07,2025-08-28 22:15,4560.46,11,165分钟,0.667%,40.00%,0.4000,-123.2000,止盈,4588.74,4599.85,4587.57,4598.71,4598.70,4602.87,4590.00,4591.07,,,,
715,rule1,否,做空,2025-08-29 09:30,4466.21,2025-08-29 15:00,4436.44,22,330分钟,0.667%,40.00%,0.4000,-122.8000,止盈,4468.20,4469.00,4434.79,4450.05,4450.06,4470.00,4448.80,4466.21,,,,
716,rule1,否,做多,2025-08-29 16:30,4356.41,2025-08-29 20:30,4385.45,16,240分钟,0.667%,40.00%,0.4000,-122.4000,止盈,4374.00,4378.98,4355.98,4358.60,4358.60,4372.72,4347.23,4356.41,,,,
717,rule1,否,做空,2025-08-29 23:15,4319.16,2025-08-30 09:45,4290.37,42,630分钟,0.667%,40.00%,0.4000,-122.0000,止盈,4282.48,4329.79,4281.84,4324.32,4324.33,4348.32,4318.29,4319.16,,,,
718,rule1,否,做空,2025-08-29 23:45,4316.09,2025-08-30 09:45,4287.32,40,600分钟,0.667%,40.00%,0.4000,-121.6000,止盈,4319.16,4335.77,4308.71,4335.20,4335.20,4342.99,4308.74,4316.09,,,,
719,rule1,否,做多,2025-08-30 18:45,4392.07,2025-08-31 08:45,4421.35,56,840分钟,0.667%,40.00%,0.4000,-121.2000,止盈,4400.12,4401.14,4385.11,4386.99,4386.98,4393.62,4383.77,4392.07,,,,
720,rule1,否,做空,2025-08-30 22:00,4345.78,2025-08-31 08:45,4418.21,43,645分钟,-1.667%,-100.00%,-1.0000,-122.2000,止损,4343.20,4360.33,4332.15,4359.25,4359.24,4362.83,4345.78,4345.78,,,,
721,rule1,否,做多,2025-08-31 01:45,4362.45,2025-08-31 08:30,4391.53,27,405分钟,0.667%,40.00%,0.4000,-121.8000,止盈,4365.03,4368.44,4353.09,4355.70,4355.71,4363.38,4348.48,4362.45,,,,
722,rule1,否,做多,2025-08-31 04:15,4349.67,2025-08-31 08:00,4378.67,15,225分钟,0.667%,40.00%,0.4000,-121.4000,止盈,4354.63,4354.91,4340.00,4344.29,4344.29,4350.11,4338.67,4349.67,,,,
723,rule1,否,做多,2025-08-31 12:30,4464.45,2025-08-31 20:45,4494.21,33,495分钟,0.667%,40.00%,0.4000,-121.0000,止盈,4479.96,4479.97,4459.83,4462.04,4462.04,4473.80,4459.54,4464.45,,,,
724,rule1,否,做空,2025-08-31 19:30,4470.76,2025-09-01 06:45,4440.95,45,675分钟,0.667%,40.00%,0.4000,-120.6000,止盈,4445.39,4474.80,4440.47,4473.90,4473.90,4478.09,4463.75,4470.76,,,,
725,rule1,否,做空,2025-08-31 21:00,4480.26,2025-09-01 04:00,4450.39,28,420分钟,0.667%,40.00%,0.4000,-120.2000,止盈,4471.09,4498.00,4461.96,4489.58,4489.59,4498.47,4475.82,4480.26,,,,
726,rule1,否,做多,2025-09-01 10:45,4387.59,2025-09-01 15:15,4416.84,18,270分钟,0.667%,40.00%,0.4000,-119.8000,止盈,4392.29,4394.07,4370.14,4378.63,4378.63,4390.03,4366.54,4387.59,,,,
727,rule1,否,做空,2025-09-01 12:45,4385.65,2025-09-01 16:00,4458.74,13,195分钟,-1.667%,-100.00%,-1.0000,-120.8000,止损,4389.02,4389.28,4373.12,4379.32,4379.33,4389.97,4373.39,4385.65,,,,
728,rule1,否,做空,2025-09-02 06:15,4272.73,2025-09-02 10:45,4343.94,18,270分钟,-1.667%,-100.00%,-1.0000,-121.8000,止损,4261.61,4276.19,4252.31,4275.43,4275.44,4300.00,4271.82,4272.73,,,,
729,rule1,否,做空,2025-09-02 08:00,4302.89,2025-09-02 11:15,4374.60,13,195分钟,-1.667%,-100.00%,-1.0000,-122.8000,止损,4300.50,4319.07,4299.84,4314.50,4314.50,4319.13,4300.87,4302.89,,,,
730,rule1,否,做空,2025-09-02 11:15,4370.49,2025-09-02 19:45,4341.35,34,510分钟,0.667%,40.00%,0.4000,-122.4000,止盈,4360.95,4385.20,4353.11,4383.45,4383.44,4394.97,4369.30,4370.49,,,,
731,rule1,否,做多,2025-09-02 15:15,4396.57,2025-09-02 20:15,4323.29,20,300分钟,-1.667%,-100.00%,-1.0000,-123.4000,止损,4412.46,4414.00,4393.62,4394.25,4394.26,4402.97,4383.97,4396.57,,,,
732,rule1,否,做多,2025-09-02 17:00,4402.01,2025-09-02 20:15,4328.64,13,195分钟,-1.667%,-100.00%,-1.0000,-124.4000,止损,4403.68,4405.75,4392.30,4392.31,4392.30,4405.67,4386.12,4402.01,,,,
733,rule1,否,做多,2025-09-03 06:30,4328.04,2025-09-03 18:00,4356.89,46,690分钟,0.667%,40.00%,0.4000,-124.0000,止盈,4325.89,4329.12,4314.24,4316.21,4316.20,4331.78,4309.11,4328.04,,,,
734,rule1,否,做空,2025-09-03 10:00,4318.39,2025-09-03 15:15,4289.60,21,315分钟,0.667%,40.00%,0.4000,-123.6000,止盈,4290.29,4325.46,4283.23,4325.05,4325.04,4336.26,4312.60,4318.39,,,,
735,rule1,否,做多,2025-09-03 11:15,4330.58,2025-09-03 18:00,4359.45,27,405分钟,0.667%,40.00%,0.4000,-123.2000,止盈,4338.31,4343.46,4323.64,4326.30,4326.30,4337.70,4323.17,4330.58,,,,
736,rule1,否,做多,2025-09-03 12:15,4329.29,2025-09-03 18:00,4358.15,23,345分钟,0.667%,40.00%,0.4000,-122.8000,止盈,4335.02,4339.08,4320.00,4320.57,4320.58,4333.54,4313.00,4329.29,,,,
737,rule1,否,做空,2025-09-03 14:30,4311.60,2025-09-03 21:15,4383.46,27,405分钟,-1.667%,-100.00%,-1.0000,-123.8000,止损,4306.00,4317.26,4301.56,4317.25,4317.24,4320.93,4310.59,4311.60,,,,
738,rule1,否,做空,2025-09-03 15:45,4310.21,2025-09-03 19:45,4382.05,16,240分钟,-1.667%,-100.00%,-1.0000,-124.8000,止损,4301.89,4312.49,4299.13,4311.57,4311.57,4317.15,4308.49,4310.21,,,,
739,rule1,否,做空,2025-09-03 17:15,4320.55,2025-09-03 21:30,4392.56,17,255分钟,-1.667%,-100.00%,-1.0000,-125.8000,止损,4318.21,4321.39,4300.01,4305.09,4305.10,4325.09,4305.09,4320.55,,,,
740,rule1,否,做多,2025-09-04 09:15,4460.00,2025-09-04 13:15,4385.67,16,240分钟,-1.667%,-100.00%,-1.0000,-126.8000,止损,4467.72,4468.66,4451.03,4455.01,4455.00,4460.00,4449.53,4460.00,,,,
741,rule1,否,做多,2025-09-04 15:15,4368.36,2025-09-04 18:00,4397.48,11,165分钟,0.667%,40.00%,0.4000,-126.4000,止盈,4365.01,4378.69,4363.56,4378.58,4378.57,4383.18,4363.02,4368.36,,,,
742,rule1,否,做空,2025-09-04 18:45,4408.17,2025-09-04 21:30,4378.78,11,165分钟,0.667%,40.00%,0.4000,-126.0000,止盈,4409.99,4428.00,4407.01,4422.32,4422.32,4433.85,4407.50,4408.17,,,,
743,rule1,否,做多,2025-09-04 23:15,4306.71,2025-09-05 06:45,4335.42,30,450分钟,0.667%,40.00%,0.4000,-125.6000,止盈,4341.68,4346.49,4306.13,4312.50,4312.51,4319.85,4293.06,4306.71,,,,
744,rule1,否,做多,2025-09-05 00:30,4305.00,2025-09-05 06:45,4333.70,25,375分钟,0.667%,40.00%,0.4000,-125.2000,止盈,4308.51,4310.07,4285.15,4289.42,4289.41,4307.40,4285.00,4305.00,,,,
745,rule1,否,做多,2025-09-05 01:45,4305.83,2025-09-05 06:45,4334.54,20,300分钟,0.667%,40.00%,0.4000,-124.8000,止盈,4318.56,4319.13,4302.86,4303.50,4303.50,4316.00,4301.40,4305.83,,,,
746,rule1,否,做多,2025-09-05 02:30,4299.74,2025-09-05 06:15,4328.40,15,225分钟,0.667%,40.00%,0.4000,-124.4000,止盈,4310.57,4317.63,4277.96,4280.60,4280.61,4307.20,4271.00,4299.74,,,,
747,rule1,否,做多,2025-09-05 23:00,4286.71,2025-09-06 02:45,4315.29,15,225分钟,0.667%,40.00%,0.4000,-124.0000,止盈,4291.49,4298.24,4263.37,4273.62,4273.61,4290.50,4256.03,4286.71,,,,
748,rule1,否,做多,2025-09-06 00:00,4295.17,2025-09-06 03:15,4323.80,13,195分钟,0.667%,40.00%,0.4000,-123.6000,止盈,4304.47,4304.47,4278.11,4283.39,4283.40,4295.34,4274.56,4295.17,,,,
749,rule1,否,做空,2025-09-06 00:45,4297.81,2025-09-06 23:45,4269.16,92,1380分钟,0.667%,40.00%,0.4000,-123.2000,止盈,4287.99,4301.00,4286.05,4299.89,4299.88,4303.75,4288.24,4297.81,,,,
750,rule1,否,做空,2025-09-06 02:00,4286.45,2025-09-07 00:00,4257.87,88,1320分钟,0.667%,40.00%,0.4000,-122.8000,止盈,4279.34,4290.77,4277.26,4289.99,4289.99,4301.87,4284.38,4286.45,,,,
751,rule1,否,做多,2025-09-06 13:30,4296.30,2025-09-08 07:15,4324.94,167,2505分钟,0.667%,40.00%,0.4000,-122.4000,止盈,4310.82,4310.82,4293.51,4297.83,4297.82,4301.29,4291.89,4296.30,,,,
752,rule1,否,做空,2025-09-07 08:45,4284.00,2025-09-08 21:15,4355.40,146,2190分钟,-1.667%,-100.00%,-1.0000,-123.4000,止损,4274.30,4285.13,4271.43,4285.13,4285.13,4288.69,4282.23,4284.00,,,,
753,rule1,否,做多,2025-09-09 00:15,4365.59,2025-09-09 03:45,4292.83,14,210分钟,-1.667%,-100.00%,-1.0000,-124.4000,止损,4371.64,4373.43,4358.40,4358.41,4358.40,4368.60,4349.56,4365.59,,,,
754,rule1,否,做空,2025-09-09 14:45,4365.66,2025-09-09 20:00,4336.56,21,315分钟,0.667%,40.00%,0.4000,-124.0000,止盈,4345.95,4371.00,4345.95,4360.48,4360.48,4375.41,4359.84,4365.66,,,,
755,rule1,否,做多,2025-09-09 15:45,4361.53,2025-09-09 22:45,4288.84,28,420分钟,-1.667%,-100.00%,-1.0000,-125.0000,止损,4372.29,4372.71,4355.03,4356.10,4356.09,4361.66,4346.06,4361.53,,,,
756,rule1,否,做空,2025-09-09 23:45,4284.94,2025-09-10 20:45,4356.36,84,1260分钟,-1.667%,-100.00%,-1.0000,-126.0000,止损,4290.27,4292.25,4277.06,4278.97,4278.97,4295.75,4278.00,4284.94,,,,
757,rule1,否,做空,2025-09-10 00:15,4286.89,2025-09-10 20:45,4358.34,82,1230分钟,-1.667%,-100.00%,-1.0000,-127.0000,止损,4284.94,4294.42,4280.47,4294.42,4294.42,4297.16,4281.68,4286.89,,,,
758,rule1,否,做多,2025-09-11 01:30,4356.62,2025-09-11 11:15,4385.66,39,585分钟,0.667%,40.00%,0.4000,-126.6000,止盈,4392.18,4397.23,4344.84,4348.74,4348.74,4360.28,4342.85,4356.62,,,,
759,rule1,否,做空,2025-09-11 04:15,4331.28,2025-09-11 12:00,4403.47,31,465分钟,-1.667%,-100.00%,-1.0000,-127.6000,止损,4322.71,4334.05,4320.75,4332.77,4332.78,4335.55,4326.23,4331.28,,,,
760,rule1,否,做空,2025-09-11 05:15,4333.36,2025-09-11 12:00,4405.58,27,405分钟,-1.667%,-100.00%,-1.0000,-128.6000,止损,4329.94,4342.59,4328.45,4339.44,4339.44,4344.20,4331.40,4333.36,,,,
761,rule1,否,做空,2025-09-11 12:00,4402.00,2025-09-11 20:30,4372.65,34,510分钟,0.667%,40.00%,0.4000,-128.2000,止盈,4389.47,4408.00,4389.35,4404.10,4404.11,4408.50,4395.05,4402.00,,,,
762,rule1,否,做多,2025-09-12 15:45,4525.81,2025-09-12 22:00,4555.98,25,375分钟,0.667%,40.00%,0.4000,-127.8000,止盈,4539.28,4539.29,4525.15,4529.50,4529.49,4530.83,4524.17,4525.81,,,,
763,rule1,否,做空,2025-09-12 23:00,4533.08,2025-09-13 01:45,4608.63,11,165分钟,-1.667%,-100.00%,-1.0000,-128.8000,止损,4525.55,4547.67,4525.55,4547.02,4547.02,4549.88,4530.30,4533.08,,,,
764,rule1,否,做空,2025-09-13 00:45,4575.80,2025-09-13 04:00,4652.06,13,195分钟,-1.667%,-100.00%,-1.0000,-129.8000,止损,4568.95,4576.00,4552.51,4559.27,4559.27,4576.20,4557.15,4575.80,,,,
765,rule1,否,做空,2025-09-13 01:45,4613.05,2025-09-13 06:15,4689.93,18,270分钟,-1.667%,-100.00%,-1.0000,-130.8000,止损,4589.68,4619.54,4588.20,4617.01,4617.01,4628.00,4602.79,4613.05,,,,
766,rule1,否,做空,2025-09-13 08:00,4699.15,2025-09-13 21:45,4667.82,55,825分钟,0.667%,40.00%,0.4000,-130.4000,止盈,4696.14,4715.27,4694.30,4712.16,4712.16,4717.65,4697.58,4699.15,,,,
767,rule1,否,做多,2025-09-13 14:30,4714.28,2025-09-14 00:15,4635.71,39,585分钟,-1.667%,-100.00%,-1.0000,-131.4000,止损,4728.94,4728.95,4711.12,4715.99,4716.00,4720.00,4711.00,4714.28,,,,
768,rule1,否,做空,2025-09-14 01:15,4621.55,2025-09-14 22:30,4590.74,85,1275分钟,0.667%,40.00%,0.4000,-131.0000,止盈,4623.66,4625.93,4605.00,4607.24,4607.24,4630.00,4607.24,4621.55,,,,
769,rule1,否,做空,2025-09-14 08:15,4674.98,2025-09-14 12:15,4643.81,16,240分钟,0.667%,40.00%,0.4000,-130.6000,止盈,4666.54,4677.93,4665.00,4676.73,4676.72,4679.50,4669.00,4674.98,,,,
770,rule1,否,做多,2025-09-14 20:45,4632.34,2025-09-15 13:15,4663.22,66,990分钟,0.667%,40.00%,0.4000,-130.2000,止盈,4642.45,4644.73,4625.99,4627.73,4627.74,4634.82,4615.05,4632.34,,,,
771,rule1,否,做多,2025-09-14 22:15,4614.72,2025-09-15 12:00,4645.48,55,825分钟,0.667%,40.00%,0.4000,-129.8000,止盈,4612.80,4644.54,4612.36,4632.09,4632.08,4632.51,4600.00,4614.72,,,,
772,rule1,否,做多,2025-09-15 01:00,4605.00,2025-09-15 05:45,4635.70,19,285分钟,0.667%,40.00%,0.4000,-129.4000,止盈,4607.10,4607.11,4593.46,4596.83,4596.83,4605.30,4590.70,4605.00,,,,
773,rule1,否,做多,2025-09-15 07:15,4610.94,2025-09-15 11:45,4641.68,18,270分钟,0.667%,40.00%,0.4000,-129.0000,止盈,4629.15,4630.00,4608.58,4613.22,4613.21,4619.99,4608.29,4610.94,,,,
774,rule1,否,做空,2025-09-15 08:30,4602.62,2025-09-15 16:00,4571.94,30,450分钟,0.667%,40.00%,0.4000,-128.6000,止盈,4598.15,4615.89,4586.63,4614.80,4614.80,4616.01,4602.20,4602.62,,,,
775,rule1,否,做空,2025-09-15 11:15,4630.43,2025-09-15 15:30,4599.56,17,255分钟,0.667%,40.00%,0.4000,-128.2000,止盈,4620.19,4635.49,4619.35,4632.53,4632.53,4636.33,4627.18,4630.43,,,,
776,rule1,否,做多,2025-09-15 17:00,4518.10,2025-09-16 22:00,4442.80,116,1740分钟,-1.667%,-100.00%,-1.0000,-129.2000,止损,4552.99,4553.45,4508.23,4510.62,4510.62,4535.45,4498.22,4518.10,,,,
777,rule1,否,做多,2025-09-15 20:30,4528.00,2025-09-16 22:00,4452.53,102,1530分钟,-1.667%,-100.00%,-1.0000,-130.2000,止损,4530.77,4536.52,4512.67,4514.73,4514.72,4528.00,4508.77,4528.00,,,,
778,rule1,否,做空,2025-09-16 02:00,4494.35,2025-09-16 21:30,4464.39,78,1170分钟,0.667%,40.00%,0.4000,-129.8000,止盈,4496.09,4510.15,4490.75,4509.90,4509.90,4512.86,4492.18,4494.35,,,,
779,rule1,否,做多,2025-09-16 12:15,4514.04,2025-09-16 22:00,4438.81,39,585分钟,-1.667%,-100.00%,-1.0000,-130.8000,止损,4520.77,4523.60,4507.02,4509.86,4509.86,4514.04,4487.53,4514.04,,,,
780,rule1,否,做多,2025-09-16 21:45,4473.58,2025-09-17 01:15,4503.40,14,210分钟,0.667%,40.00%,0.4000,-130.4000,止盈,4508.73,4512.49,4454.07,4455.30,4455.30,4475.64,4430.59,4473.58,,,,
781,rule1,否,做多,2025-09-17 01:30,4492.29,2025-09-17 06:45,4522.24,21,315分钟,0.667%,40.00%,0.4000,-130.0000,止盈,4491.02,4510.51,4491.02,4503.00,4503.01,4508.96,4486.44,4492.29,,,,
782,rule1,否,做空,2025-09-17 08:30,4513.98,2025-09-17 12:30,4483.89,16,240分钟,0.667%,40.00%,0.4000,-129.6000,止盈,4497.83,4516.63,4497.83,4512.43,4512.43,4516.66,4509.37,4513.98,,,,
783,rule1,否,做空,2025-09-18 09:45,4618.95,2025-09-18 13:30,4588.16,15,225分钟,0.667%,40.00%,0.4000,-129.2000,止盈,4609.49,4633.19,4607.76,4632.00,4632.00,4633.21,4617.49,4618.95,,,,
784,rule1,否,做空,2025-09-19 00:45,4621.30,2025-09-19 03:30,4590.49,11,165分钟,0.667%,40.00%,0.4000,-128.8000,止盈,4616.24,4632.51,4610.88,4630.09,4630.09,4636.22,4620.00,4621.30,,,,
785,rule1,否,做多,2025-09-19 13:30,4535.81,2025-09-19 23:15,4460.21,39,585分钟,-1.667%,-100.00%,-1.0000,-129.8000,止损,4554.10,4554.10,4529.78,4531.37,4531.37,4540.00,4527.92,4535.81,,,,
786,rule1,否,做多,2025-09-19 23:15,4469.01,2025-09-20 23:00,4498.80,95,1425分钟,0.667%,40.00%,0.4000,-129.4000,止盈,4495.75,4498.00,4456.70,4463.00,4463.08,4470.46,4445.64,4469.01,,,,
787,rule1,否,做多,2025-09-20 04:00,4449.60,2025-09-20 13:30,4479.26,38,570分钟,0.667%,40.00%,0.4000,-129.0000,止盈,4452.20,4454.80,4440.68,4440.68,4440.68,4454.47,4438.40,4449.60,,,,
788,rule1,否,做多,2025-09-21 17:30,4457.25,2025-09-22 00:00,4486.97,26,390分钟,0.667%,40.00%,0.4000,-128.6000,止盈,4465.95,4465.95,4453.00,4456.25,4456.26,4457.69,4444.34,4457.25,,,,
789,rule1,否,做多,2025-09-22 10:30,4292.12,2025-09-22 14:00,4220.58,14,210分钟,-1.667%,-100.00%,-1.0000,-129.6000,止损,4329.01,4332.63,4287.00,4309.37,4309.36,4309.98,4261.60,4292.12,,,,
790,rule1,否,做多,2025-09-22 16:00,4198.44,2025-09-23 03:45,4128.47,47,705分钟,-1.667%,-100.00%,-1.0000,-130.6000,止损,4203.08,4206.00,4192.55,4193.38,4193.38,4207.35,4186.31,4198.44,,,,
791,rule1,否,做空,2025-09-22 18:15,4171.38,2025-09-23 03:30,4143.57,37,555分钟,0.667%,40.00%,0.4000,-130.2000,止盈,4150.99,4171.73,4138.80,4164.08,4164.09,4173.60,4163.82,4171.38,,,,
792,rule1,否,做多,2025-09-23 10:00,4177.67,2025-09-23 14:30,4205.52,18,270分钟,0.667%,40.00%,0.4000,-129.8000,止盈,4173.99,4180.00,4163.46,4163.71,4163.72,4183.03,4161.04,4177.67,,,,
793,rule1,否,做多,2025-09-23 20:30,4198.72,2025-09-24 12:15,4128.74,63,945分钟,-1.667%,-100.00%,-1.0000,-130.8000,止损,4195.71,4201.42,4184.58,4186.75,4186.75,4199.21,4184.24,4198.72,,,,
794,rule1,否,做多,2025-09-25 02:15,4179.62,2025-09-25 09:30,4109.96,29,435分钟,-1.667%,-100.00%,-1.0000,-131.8000,止损,4183.86,4184.50,4170.54,4171.93,4171.93,4180.63,4166.68,4179.62,,,,
795,rule1,否,做多,2025-09-25 08:30,4141.87,2025-09-25 11:15,4072.84,11,165分钟,-1.667%,-100.00%,-1.0000,-132.8000,止损,4159.41,4159.61,4136.15,4139.32,4139.31,4150.95,4133.05,4141.87,,,,
796,rule1,否,做空,2025-09-26 09:00,3937.28,2025-09-26 14:00,3911.03,20,300分钟,0.667%,40.00%,0.4000,-132.4000,止盈,3874.57,3938.46,3867.65,3931.52,3931.52,3941.00,3920.69,3937.28,,,,
797,rule1,否,做多,2025-09-27 02:45,4044.11,2025-09-27 17:15,3976.71,58,870分钟,-1.667%,-100.00%,-1.0000,-133.4000,止损,4054.40,4058.28,4040.37,4042.51,4042.52,4049.73,4037.27,4044.11,,,,
798,rule1,否,做多,2025-09-27 03:45,4024.07,2025-09-29 00:00,4050.90,177,2655分钟,0.667%,40.00%,0.4000,-133.0000,止盈,4022.74,4025.19,4007.76,4012.74,4012.75,4028.43,4007.36,4024.07,,,,
799,rule1,否,做空,2025-09-27 06:15,4030.19,2025-09-27 16:00,4003.32,39,585分钟,0.667%,40.00%,0.4000,-132.6000,止盈,4023.34,4037.42,4019.40,4033.16,4033.16,4039.56,4029.66,4030.19,,,,
800,rule1,否,做多,2025-09-27 08:15,4028.42,2025-09-29 04:30,4055.28,177,2655分钟,0.667%,40.00%,0.4000,-132.2000,止盈,4032.24,4032.24,4022.18,4022.95,4022.95,4029.49,4021.06,4028.42,,,,
801,rule1,否,做空,2025-09-27 18:45,4008.99,2025-09-28 01:15,3982.26,26,390分钟,0.667%,40.00%,0.4000,-131.8000,止盈,3990.05,4017.75,3990.04,4012.80,4012.80,4017.90,4008.00,4008.99,,,,
802,rule1,否,做空,2025-09-28 03:00,3992.76,2025-09-28 20:30,3966.14,70,1050分钟,0.667%,40.00%,0.4000,-131.4000,止盈,3987.14,3996.48,3987.13,3996.08,3996.09,3997.50,3992.15,3992.76,,,,
803,rule1,否,做多,2025-09-28 14:30,4002.53,2025-09-28 23:00,4029.21,34,510分钟,0.667%,40.00%,0.4000,-131.0000,止盈,4011.52,4014.52,4000.07,4000.93,4000.93,4012.20,3997.00,4002.53,,,,
804,rule1,否,做空,2025-09-29 06:15,4108.42,2025-09-29 22:00,4176.89,63,945分钟,-1.667%,-100.00%,-1.0000,-132.0000,止损,4049.95,4114.99,4049.95,4088.91,4088.91,4117.00,4088.91,4108.42,,,,
