交易编号,策略类型,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,K1最高,K1最低,K2最高,K2最低
1001,rule1,做多,2025-05-20 21:45,2475.71,2025-05-21 01:00,2487.50,13,195分钟,0.800%,40.00%,0.4000,263.2291,止盈,2487.50,2467.41,2481.71,2464.56
1002,rule1,做多,2025-05-21 02:30,2471.81,2025-05-21 03:45,2500.76,5,75分钟,1.171%,58.56%,0.5856,263.8147,止盈,2500.76,2470.00,2484.68,2467.26
1003,rule1,做多,2025-05-21 04:00,2500.21,2025-05-21 04:45,2511.46,3,45分钟,0.800%,40.00%,0.4000,264.2147,止盈,2511.46,2487.69,2509.99,2485.10
1004,rule1,做空,2025-05-21 07:15,2528.89,2025-05-21 21:30,2549.12,57,855分钟,-0.800%,-40.00%,-0.4000,263.8147,止损,2533.33,2513.81,2541.03,2527.08
1005,rule2,做空,2025-05-21 10:30,2534.17,2025-05-21 23:30,2554.44,52,780分钟,-0.800%,-40.00%,-0.4000,263.4147,止损,2535.61,2509.00,2524.60,2514.07
1006,rule2,做空,2025-05-21 13:45,2593.61,2025-05-21 15:15,2563.90,6,90分钟,1.146%,57.28%,0.5728,263.9874,止盈,2594.82,2563.90,2593.86,2580.61
1007,rule1,做空,2025-05-21 14:30,2602.94,2025-05-21 15:00,2581.99,2,30分钟,0.805%,40.24%,0.4024,264.3899,止盈,2606.01,2581.99,2615.95,2593.68
1008,rule1,做空,2025-05-21 21:45,2546.66,2025-05-22 01:15,2529.14,14,210分钟,0.800%,40.00%,0.4000,264.7899,止盈,2555.00,2529.14,2559.00,2543.57
1009,rule1,做空,2025-05-21 23:00,2564.94,2025-05-21 23:30,2547.51,2,30分钟,0.800%,40.00%,0.4000,265.1899,止盈,2581.04,2547.51,2582.18,2557.28
1010,rule1,做多,2025-05-22 01:30,2477.16,2025-05-22 07:15,2569.45,23,345分钟,3.726%,186.28%,1.8628,267.0527,止盈,2569.45,2474.26,2517.59,2458.00
1011,rule1,做多,2025-05-22 02:45,2475.05,2025-05-22 03:30,2497.10,3,45分钟,0.891%,44.54%,0.4454,267.4981,止盈,2497.10,2473.40,2496.38,2472.76
1012,rule2,做多,2025-05-22 04:30,2498.99,2025-05-22 05:00,2512.82,2,30分钟,0.800%,40.00%,0.4000,267.8981,止盈,2512.82,2498.01,2511.60,2498.47
1013,rule1,做多,2025-05-22 05:30,2508.91,2025-05-22 06:30,2515.14,4,60分钟,0.800%,40.00%,0.4000,268.2981,止盈,2515.14,2501.41,2511.19,2498.07
1014,rule1,做多,2025-05-22 09:45,2574.81,2025-05-22 10:30,2599.30,3,45分钟,0.951%,47.56%,0.4756,268.7737,止盈,2599.30,2572.37,2581.91,2561.84
1015,rule1,做空,2025-05-22 11:45,2629.24,2025-05-23 00:45,2650.27,52,780分钟,-0.800%,-40.00%,-0.4000,268.3737,止损,2638.19,2601.14,2647.80,2627.92
1016,rule1,做空,2025-05-22 12:45,2628.11,2025-05-22 13:45,2614.11,4,60分钟,0.800%,40.00%,0.4000,268.7737,止盈,2635.96,2614.11,2638.50,2625.45
1017,rule1,做多,2025-05-22 14:00,2614.58,2025-05-22 15:15,2637.50,5,75分钟,0.877%,43.83%,0.4383,269.2120,止盈,2637.50,2606.49,2618.61,2602.78
1018,rule1,做空,2025-05-22 15:15,2615.99,2025-05-23 04:15,2636.92,52,780分钟,-0.800%,-40.00%,-0.4000,268.8120,止损,2622.98,2604.25,2638.54,2612.77
1019,rule1,做多,2025-05-22 17:45,2664.99,2025-05-23 07:00,2643.67,53,795分钟,-0.800%,-40.00%,-0.4000,268.4120,止损,2692.20,2664.58,2669.28,2659.88
1020,rule1,做空,2025-05-22 19:45,2650.75,2025-05-22 21:30,2638.69,7,105分钟,0.800%,40.00%,0.4000,268.8120,止盈,2652.00,2638.69,2663.95,2649.00
1021,rule1,做多,2025-05-22 21:15,2651.76,2025-05-22 22:30,2659.20,5,75分钟,0.800%,40.00%,0.4000,269.2120,止盈,2659.20,2641.50,2654.30,2639.69
1022,rule1,做空,2025-05-22 22:30,2664.40,2025-05-23 00:30,2647.10,8,120分钟,0.800%,40.00%,0.4000,269.6120,止盈,2664.40,2647.10,2676.00,2655.70
1023,rule1,做多,2025-05-23 00:30,2657.01,2025-05-23 08:45,2676.30,33,495分钟,0.800%,40.00%,0.4000,270.0120,止盈,2676.30,2651.49,2660.00,2635.28
1024,rule2,做多,2025-05-23 04:30,2641.96,2025-05-23 07:45,2649.08,13,195分钟,0.800%,40.00%,0.4000,270.4120,止盈,2649.08,2632.00,2646.65,2634.16
1025,rule2,做多,2025-05-23 10:45,2705.32,2025-05-23 23:45,2683.68,52,780分钟,-0.800%,-40.00%,-0.4000,270.0120,止损,2734.23,2697.50,2732.76,2704.10
1026,rule1,做多,2025-05-23 13:30,2692.00,2025-05-24 02:30,2670.46,52,780分钟,-0.800%,-40.00%,-0.4000,269.6120,止损,2706.21,2683.16,2693.49,2679.60
1027,rule1,做多,2025-05-23 18:15,2664.39,2025-05-24 07:15,2643.07,52,780分钟,-0.800%,-40.00%,-0.4000,269.2120,止损,2683.59,2661.68,2668.69,2657.75
1028,rule1,做多,2025-05-23 20:15,2545.63,2025-05-23 21:30,2568.41,5,75分钟,0.895%,44.74%,0.4474,269.6595,止盈,2568.41,2521.27,2546.40,2498.30
1029,rule1,做空,2025-05-23 21:45,2582.28,2025-05-24 00:00,2557.12,9,135分钟,0.974%,48.72%,0.4872,270.1466,止盈,2582.65,2557.12,2584.35,2564.49
1030,rule1,做空,2025-05-24 06:15,2549.21,2025-05-24 07:00,2532.33,3,45分钟,0.800%,40.00%,0.4000,270.5466,止盈,2558.05,2532.33,2559.00,2548.10
1031,rule1,做多,2025-05-24 06:45,2538.49,2025-05-24 12:30,2553.03,23,345分钟,0.800%,40.00%,0.4000,270.9466,止盈,2553.03,2536.66,2541.71,2530.10
1032,rule1,做空,2025-05-24 08:15,2525.89,2025-05-24 21:15,2546.10,52,780分钟,-0.800%,-40.00%,-0.4000,270.5466,止损,2542.84,2516.79,2544.27,2525.66
1033,rule1,做多,2025-05-24 09:00,2519.71,2025-05-24 10:30,2530.50,6,90分钟,0.800%,40.00%,0.4000,270.9466,止盈,2530.50,2515.33,2528.31,2515.08
1034,rule1,做多,2025-05-25 08:45,2486.89,2025-05-26 06:00,2538.66,85,1275分钟,2.082%,104.09%,1.0409,271.9875,止盈,2538.66,2482.40,2501.61,2476.00
1035,rule1,做多,2025-05-25 16:15,2484.96,2025-05-25 20:15,2494.50,16,240分钟,0.800%,40.00%,0.4000,272.3875,止盈,2494.50,2482.57,2489.60,2480.00
1036,rule1,做空,2025-05-25 20:30,2514.58,2025-05-25 23:15,2499.88,11,165分钟,0.800%,40.00%,0.4000,272.7875,止盈,2516.45,2499.88,2518.00,2511.99
1037,rule1,做多,2025-05-25 22:45,2505.99,2025-05-26 03:45,2517.00,20,300分钟,0.800%,40.00%,0.4000,273.1875,止盈,2517.00,2502.40,2507.73,2497.82
1038,rule1,做空,2025-05-26 09:00,2560.01,2025-05-26 21:45,2553.43,51,765分钟,0.800%,40.00%,0.4000,273.5875,止盈,2574.60,2553.43,2577.00,2558.60
1039,rule1,做空,2025-05-27 11:15,2552.82,2025-05-28 00:15,2573.24,52,780分钟,-0.800%,-40.00%,-0.4000,273.1875,止损,2560.50,2535.60,2565.26,2552.51
1040,rule1,做空,2025-05-27 14:15,2597.12,2025-05-27 14:45,2569.51,2,30分钟,1.063%,53.16%,0.5316,273.7190,止盈,2608.47,2569.51,2610.92,2590.53
1041,rule1,做空,2025-05-27 16:15,2638.28,2025-05-28 05:15,2659.39,52,780分钟,-0.800%,-40.00%,-0.4000,273.3190,止损,2639.00,2607.59,2643.19,2625.47
1042,rule1,做多,2025-05-27 20:15,2648.76,2025-05-27 21:00,2654.50,3,45分钟,0.800%,40.00%,0.4000,273.7190,止盈,2654.50,2638.00,2650.00,2634.80
1043,rule1,做空,2025-05-27 21:15,2667.17,2025-05-27 21:45,2645.99,2,30分钟,0.800%,40.00%,0.4000,274.1190,止盈,2674.40,2645.99,2683.87,2661.56
1044,rule1,做多,2025-05-27 22:30,2660.49,2025-05-28 00:45,2665.36,9,135分钟,0.800%,40.00%,0.4000,274.5190,止盈,2665.36,2649.09,2661.32,2633.36
1045,rule1,做空,2025-05-28 00:45,2670.36,2025-05-28 08:00,2661.70,29,435分钟,0.800%,40.00%,0.4000,274.9190,止盈,2677.00,2661.70,2683.89,2667.74
1046,rule1,做空,2025-05-28 01:45,2695.74,2025-05-28 03:30,2676.40,7,105分钟,0.800%,40.00%,0.4000,275.3190,止盈,2702.91,2676.40,2712.36,2692.82
1047,rule1,做空,2025-05-28 10:45,2638.45,2025-05-28 18:00,2620.31,29,435分钟,0.800%,40.00%,0.4000,275.7190,止盈,2638.70,2620.31,2642.19,2634.50
1048,rule1,做多,2025-05-28 14:15,2633.80,2025-05-28 19:45,2639.86,22,330分钟,0.800%,40.00%,0.4000,276.1190,止盈,2639.86,2624.60,2634.67,2623.85
1049,rule1,做多,2025-05-28 22:15,2642.29,2025-05-29 01:15,2660.39,12,180分钟,0.800%,40.00%,0.4000,276.5190,止盈,2660.39,2633.46,2643.14,2621.26
1050,rule2,做空,2025-05-28 23:30,2636.60,2025-05-29 04:15,2613.20,19,285分钟,0.888%,44.38%,0.4438,276.9628,止盈,2637.35,2613.20,2634.00,2616.01
1051,rule1,做空,2025-05-29 01:15,2652.81,2025-05-29 03:30,2640.56,9,135分钟,0.800%,40.00%,0.4000,277.3628,止盈,2662.00,2640.56,2664.35,2646.80
1052,rule1,做空,2025-05-29 03:00,2648.99,2025-05-29 03:30,2633.62,2,30分钟,0.800%,40.00%,0.4000,277.7628,止盈,2652.99,2633.62,2655.78,2634.90
1053,rule1,做空,2025-05-29 08:30,2702.43,2025-05-29 21:30,2675.97,52,780分钟,0.979%,48.96%,0.4896,278.2523,止盈,2705.00,2675.97,2709.55,2696.00
1054,rule1,做空,2025-05-29 09:00,2710.95,2025-05-29 20:30,2702.37,46,690分钟,0.800%,40.00%,0.4000,278.6523,止盈,2721.50,2702.37,2722.50,2704.72
1055,rule1,做空,2025-05-29 12:00,2757.54,2025-05-29 12:30,2750.10,2,30分钟,0.800%,40.00%,0.4000,279.0523,止盈,2763.00,2750.10,2766.80,2753.51
1056,rule1,做多,2025-05-29 12:45,2727.50,2025-05-30 01:45,2705.68,52,780分钟,-0.800%,-40.00%,-0.4000,278.6523,止损,2757.14,2718.00,2731.44,2701.28
1057,rule1,做多,2025-05-29 21:45,2660.19,2025-05-30 10:45,2638.91,52,780分钟,-0.800%,-40.00%,-0.4000,278.2523,止损,2688.00,2657.73,2674.40,2653.88
1058,rule1,做空,2025-05-30 03:30,2641.79,2025-05-30 07:45,2631.00,17,255分钟,0.800%,40.00%,0.4000,278.6523,止盈,2645.15,2631.00,2650.00,2639.19
1059,rule1,做空,2025-05-30 17:45,2615.08,2025-05-30 20:15,2588.16,10,150分钟,1.029%,51.47%,0.5147,279.1670,止盈,2615.35,2588.16,2617.79,2597.80
1060,rule1,做空,2025-05-30 18:30,2614.51,2025-05-30 20:00,2602.97,6,90分钟,0.800%,40.00%,0.4000,279.5670,止盈,2617.29,2602.97,2617.50,2610.47
1061,rule1,做多,2025-05-30 20:15,2594.60,2025-05-31 09:15,2573.84,52,780分钟,-0.800%,-40.00%,-0.4000,279.1670,止损,2626.30,2589.14,2602.07,2578.20
1062,rule1,做空,2025-05-30 20:45,2610.20,2025-05-30 21:15,2593.20,2,30分钟,0.800%,40.00%,0.4000,279.5670,止盈,2617.99,2593.20,2622.29,2609.97
1063,rule1,做多,2025-05-30 21:30,2594.45,2025-05-30 23:15,2608.30,7,105分钟,0.800%,40.00%,0.4000,279.9670,止盈,2608.30,2588.87,2599.74,2583.33
1064,rule1,做空,2025-05-31 01:00,2552.02,2025-05-31 06:30,2539.37,22,330分钟,0.800%,40.00%,0.4000,280.3670,止盈,2552.90,2539.37,2560.00,2539.99
1065,rule1,做空,2025-05-31 04:45,2577.30,2025-05-31 06:15,2569.17,6,90分钟,0.800%,40.00%,0.4000,280.7670,止盈,2585.00,2569.17,2589.85,2575.50
1066,rule1,做多,2025-05-31 05:45,2569.20,2025-05-31 18:45,2548.65,52,780分钟,-0.800%,-40.00%,-0.4000,280.3670,止损,2584.85,2568.20,2573.90,2562.82
1067,rule2,做多,2025-05-31 07:00,2527.35,2025-06-01 10:00,2507.13,108,1620分钟,-0.800%,-40.00%,-0.4000,279.9670,止损,2554.44,2523.42,2544.92,2524.81
1068,rule1,做空,2025-05-31 08:00,2526.78,2025-05-31 08:15,2518.87,1,15分钟,0.800%,40.00%,0.4000,280.3670,止盈,2534.16,2518.87,2539.98,2523.68
1069,rule1,做空,2025-05-31 08:45,2519.90,2025-05-31 09:30,2515.49,3,45分钟,0.800%,40.00%,0.4000,280.7670,止盈,2534.78,2515.49,2535.11,2516.80
1070,rule1,做空,2025-05-31 10:15,2504.95,2025-05-31 23:15,2524.99,52,780分钟,-0.800%,-40.00%,-0.4000,280.3670,止损,2511.61,2485.50,2516.72,2503.24
1071,rule1,做空,2025-05-31 20:15,2525.84,2025-06-01 09:45,2515.95,54,810分钟,0.800%,40.00%,0.4000,280.7670,止盈,2531.60,2515.95,2533.75,2525.10
1072,rule1,做空,2025-06-02 00:15,2536.83,2025-06-02 02:15,2521.00,8,120分钟,0.800%,40.00%,0.4000,281.1670,止盈,2541.54,2521.00,2542.43,2529.54
1073,rule1,做空,2025-06-02 03:00,2514.94,2025-06-02 11:00,2500.01,32,480分钟,0.800%,40.00%,0.4000,281.5670,止盈,2524.02,2500.01,2526.69,2511.82
1074,rule1,做多,2025-06-02 11:15,2494.16,2025-06-02 16:15,2510.24,20,300分钟,0.800%,40.00%,0.4000,281.9670,止盈,2510.24,2492.99,2498.83,2485.65
1075,rule1,做空,2025-06-02 15:15,2502.99,2025-06-02 17:00,2494.80,7,105分钟,0.800%,40.00%,0.4000,282.3670,止盈,2507.38,2494.80,2513.97,2501.31
1076,rule1,做多,2025-06-02 17:15,2483.80,2025-06-02 21:30,2494.94,17,255分钟,0.800%,40.00%,0.4000,282.7670,止盈,2494.94,2478.23,2488.01,2478.00
1077,rule1,做多,2025-06-02 21:45,2504.67,2025-06-02 22:15,2519.99,2,30分钟,0.800%,40.00%,0.4000,283.1670,止盈,2519.99,2499.93,2513.20,2496.07
1078,rule1,做空,2025-06-03 04:15,2541.99,2025-06-03 17:15,2562.33,52,780分钟,-0.800%,-40.00%,-0.4000,282.7670,止损,2546.50,2532.20,2547.90,2540.45
1079,rule1,做多,2025-06-03 11:15,2595.50,2025-06-03 15:00,2619.75,15,225分钟,0.934%,46.72%,0.4672,283.2342,止盈,2619.75,2594.62,2607.43,2594.31
1080,rule1,做空,2025-06-03 17:45,2614.49,2025-06-04 05:45,2601.46,48,720分钟,0.800%,40.00%,0.4000,283.6342,止盈,2615.18,2601.46,2619.14,2612.71
1081,rule1,做多,2025-06-04 04:30,2616.30,2025-06-04 11:15,2619.99,27,405分钟,0.800%,40.00%,0.4000,284.0342,止盈,2619.99,2603.91,2619.17,2594.40
1082,rule2,做多,2025-06-04 20:45,2616.73,2025-06-04 22:45,2635.11,8,120分钟,0.800%,40.00%,0.4000,284.4342,止盈,2635.11,2615.84,2625.30,2616.00
1083,rule1,做空,2025-06-04 23:45,2667.93,2025-06-05 01:15,2643.10,6,90分钟,0.931%,46.53%,0.4653,284.8995,止盈,2674.55,2643.10,2679.88,2663.21
1084,rule1,做多,2025-06-05 14:45,2604.33,2025-06-05 20:15,2618.02,22,330分钟,0.800%,40.00%,0.4000,285.2995,止盈,2618.02,2602.51,2607.69,2602.50
1085,rule2,做多,2025-06-05 22:15,2582.50,2025-06-05 22:45,2614.65,2,30分钟,1.245%,62.25%,0.6225,285.9220,止盈,2614.65,2580.00,2595.28,2585.01
1086,rule1,做空,2025-06-05 22:45,2587.78,2025-06-06 00:15,2571.61,6,90分钟,0.800%,40.00%,0.4000,286.3220,止盈,2596.25,2571.61,2615.70,2579.95
1087,rule2,做多,2025-06-06 00:45,2559.38,2025-06-06 02:30,2581.06,7,105分钟,0.847%,42.35%,0.4235,286.7455,止盈,2581.06,2557.36,2572.27,2558.00
1088,rule1,做空,2025-06-06 01:15,2572.12,2025-06-06 03:15,2558.61,8,120分钟,0.800%,40.00%,0.4000,287.1455,止盈,2573.42,2558.61,2577.47,2565.73
1089,rule1,做空,2025-06-06 02:30,2576.99,2025-06-06 03:15,2554.32,3,45分钟,0.880%,43.99%,0.4399,287.5854,止盈,2578.57,2554.32,2583.99,2574.30
1090,rule1,做多,2025-06-06 05:00,2411.29,2025-06-06 05:30,2444.44,2,30分钟,1.375%,68.74%,0.6874,288.2728,止盈,2444.44,2393.47,2429.98,2391.66
1091,rule1,做多,2025-06-06 06:15,2418.10,2025-06-06 11:15,2437.30,20,300分钟,0.800%,40.00%,0.4000,288.6728,止盈,2437.30,2410.26,2426.00,2409.64
1092,rule1,做多,2025-06-06 10:30,2417.80,2025-06-06 11:15,2420.30,3,45分钟,0.800%,40.00%,0.4000,289.0728,止盈,2420.30,2402.99,2419.10,2402.70
1093,rule1,做空,2025-06-06 11:00,2428.64,2025-06-07 00:00,2448.07,52,780分钟,-0.800%,-40.00%,-0.4000,288.6728,止损,2436.48,2414.12,2436.61,2428.00
1094,rule1,做多,2025-06-06 13:30,2458.97,2025-06-06 17:15,2465.60,15,225分钟,0.800%,40.00%,0.4000,289.0728,止盈,2465.60,2448.00,2459.40,2446.68
1095,rule1,做空,2025-06-06 21:45,2503.11,2025-06-07 06:30,2480.75,35,525分钟,0.893%,44.66%,0.4466,289.5194,止盈,2508.65,2480.75,2519.90,2499.79
1096,rule1,做空,2025-06-07 02:00,2493.80,2025-06-07 07:00,2486.14,20,300分钟,0.800%,40.00%,0.4000,289.9194,止盈,2501.51,2486.14,2503.90,2492.38
1097,rule1,做多,2025-06-07 05:15,2490.99,2025-06-07 21:45,2499.94,66,990分钟,0.800%,40.00%,0.4000,290.3194,止盈,2499.94,2488.36,2493.12,2487.43
1098,rule1,做多,2025-06-07 08:15,2467.11,2025-06-07 11:00,2477.94,11,165分钟,0.800%,40.00%,0.4000,290.7194,止盈,2477.94,2462.62,2468.76,2457.00
1099,rule1,做空,2025-06-07 15:00,2491.81,2025-06-08 04:00,2511.74,52,780分钟,-0.800%,-40.00%,-0.4000,290.3194,止损,2501.47,2488.79,2502.00,2490.30
1100,rule1,做空,2025-06-09 17:45,2509.29,2025-06-10 06:45,2529.36,52,780分钟,-0.800%,-40.00%,-0.4000,289.9194,止损,2513.78,2497.60,2522.49,2508.32
1101,rule1,做空,2025-06-09 20:45,2545.41,2025-06-09 21:30,2537.28,3,45分钟,0.800%,40.00%,0.4000,290.3194,止盈,2548.28,2537.28,2548.90,2542.64
1102,rule2,做空,2025-06-09 22:15,2530.54,2025-06-10 11:15,2550.78,52,780分钟,-0.800%,-40.00%,-0.4000,289.9194,止损,2532.50,2509.94,2529.90,2514.46
1103,rule1,做空,2025-06-10 00:30,2567.96,2025-06-10 13:30,2588.50,52,780分钟,-0.800%,-40.00%,-0.4000,289.5194,止损,2570.76,2541.83,2573.00,2562.08
1104,rule1,做空,2025-06-10 01:15,2567.79,2025-06-10 14:15,2588.33,52,780分钟,-0.800%,-40.00%,-0.4000,289.1194,止损,2571.40,2555.88,2575.00,2565.00
1105,rule1,做空,2025-06-10 05:30,2633.82,2025-06-10 18:30,2654.89,52,780分钟,-0.800%,-40.00%,-0.4000,288.7194,止损,2640.10,2617.40,2640.51,2627.01
1106,rule2,做空,2025-06-10 06:45,2665.94,2025-06-10 19:45,2687.27,52,780分钟,-0.800%,-40.00%,-0.4000,288.3194,止损,2666.65,2644.81,2665.61,2652.00
1107,rule1,做空,2025-06-10 07:45,2680.13,2025-06-10 14:00,2661.87,25,375分钟,0.800%,40.00%,0.4000,288.7194,止盈,2693.41,2661.87,2693.99,2679.12
1108,rule1,做空,2025-06-10 08:30,2710.89,2025-06-10 10:00,2688.92,6,90分钟,0.810%,40.52%,0.4052,289.1247,止盈,2720.00,2688.92,2726.78,2708.77
1109,rule2,做空,2025-06-10 09:15,2711.61,2025-06-10 10:00,2694.44,3,45分钟,0.800%,40.00%,0.4000,289.5247,止盈,2712.00,2694.44,2710.29,2696.77
1110,rule1,做多,2025-06-10 10:15,2686.43,2025-06-10 19:15,2709.50,36,540分钟,0.859%,42.94%,0.4294,289.9540,止盈,2709.50,2682.43,2691.50,2677.82
1111,rule1,做多,2025-06-10 13:30,2677.38,2025-06-10 19:00,2699.27,22,330分钟,0.818%,40.88%,0.4088,290.3628,止盈,2699.27,2673.45,2682.59,2666.67
1112,rule1,做空,2025-06-10 15:30,2673.58,2025-06-11 04:30,2694.97,52,780分钟,-0.800%,-40.00%,-0.4000,289.9628,止损,2684.47,2667.49,2685.46,2672.93
1113,rule2,做空,2025-06-10 21:00,2773.60,2025-06-10 21:30,2750.75,2,30分钟,0.824%,41.19%,0.4119,290.3747,止盈,2774.38,2750.75,2770.79,2761.40
1114,rule1,做多,2025-06-10 21:45,2743.68,2025-06-11 03:00,2761.77,21,315分钟,0.800%,40.00%,0.4000,290.7747,止盈,2761.77,2718.61,2747.92,2717.60
1115,rule1,做空,2025-06-10 23:15,2733.31,2025-06-10 23:30,2730.86,1,15分钟,0.800%,40.00%,0.4000,291.1747,止盈,2750.00,2730.86,2754.38,2733.11
1116,rule1,做空,2025-06-10 23:45,2732.95,2025-06-11 12:45,2754.81,52,780分钟,-0.800%,-40.00%,-0.4000,290.7747,止损,2733.31,2690.00,2735.99,2715.55
1117,rule1,做多,2025-06-11 00:15,2743.23,2025-06-11 02:45,2746.27,10,150分钟,0.800%,40.00%,0.4000,291.1747,止盈,2746.27,2732.81,2748.79,2728.75
1118,rule1,做多,2025-06-11 04:15,2759.81,2025-06-11 06:00,2775.14,7,105分钟,0.800%,40.00%,0.4000,291.5747,止盈,2775.14,2754.05,2767.80,2753.91
1119,rule1,做多,2025-06-11 05:15,2765.30,2025-06-11 06:00,2780.00,3,45分钟,0.800%,40.00%,0.4000,291.9747,止盈,2780.00,2757.56,2768.42,2734.93
1120,rule1,做空,2025-06-11 06:15,2814.49,2025-06-11 10:45,2772.80,18,270分钟,1.481%,74.06%,0.7406,292.7154,止盈,2817.84,2772.80,2818.62,2799.58
1121,rule2,做多,2025-06-12 00:00,2858.19,2025-06-12 13:00,2835.32,52,780分钟,-0.800%,-40.00%,-0.4000,292.3154,止损,2879.22,2851.05,2877.70,2861.67
1122,rule1,做空,2025-06-12 01:30,2853.22,2025-06-12 01:45,2845.91,1,15分钟,0.800%,40.00%,0.4000,292.7154,止盈,2868.96,2845.91,2872.71,2853.00
1123,rule1,做多,2025-06-12 02:15,2817.81,2025-06-12 15:15,2795.27,52,780分钟,-0.800%,-40.00%,-0.4000,292.3154,止损,2833.02,2809.21,2820.21,2801.50
1124,rule1,做多,2025-06-12 05:45,2782.09,2025-06-12 18:45,2759.83,52,780分钟,-0.800%,-40.00%,-0.4000,291.9154,止损,2819.38,2781.45,2803.92,2775.00
1125,rule1,做空,2025-06-12 11:45,2765.08,2025-06-12 15:30,2751.88,15,225分钟,0.800%,40.00%,0.4000,292.3154,止盈,2771.77,2751.88,2776.59,2764.70
1126,rule2,做多,2025-06-12 16:00,2749.07,2025-06-12 23:00,2760.73,28,420分钟,0.800%,40.00%,0.4000,292.7154,止盈,2760.73,2733.68,2752.01,2739.62
1127,rule2,做空,2025-06-12 21:00,2742.46,2025-06-12 23:45,2722.63,11,165分钟,0.800%,40.00%,0.4000,293.1154,止盈,2746.00,2722.63,2744.42,2731.90
1128,rule1,做空,2025-06-12 22:15,2759.69,2025-06-12 23:45,2747.30,6,90分钟,0.800%,40.00%,0.4000,293.5154,止盈,2762.67,2747.30,2765.63,2757.10
1129,rule1,做多,2025-06-13 05:30,2645.01,2025-06-13 18:30,2623.85,52,780分钟,-0.800%,-40.00%,-0.4000,293.1154,止损,2659.56,2643.72,2660.00,2636.97
1130,rule2,做多,2025-06-13 08:30,2536.48,2025-06-13 22:30,2516.19,56,840分钟,-0.800%,-40.00%,-0.4000,292.7154,止损,2645.45,2534.04,2573.33,2541.10
1131,rule2,做空,2025-06-13 09:45,2498.06,2025-06-13 10:15,2472.90,2,30分钟,1.007%,50.36%,0.5036,293.2190,止盈,2507.18,2472.90,2501.00,2475.48
1132,rule1,做多,2025-06-13 10:15,2482.92,2025-06-13 11:15,2498.85,4,60分钟,0.800%,40.00%,0.4000,293.6190,止盈,2498.85,2477.32,2491.33,2467.95
1133,rule1,做空,2025-06-13 11:15,2497.01,2025-06-14 00:15,2516.99,52,780分钟,-0.800%,-40.00%,-0.4000,293.2190,止损,2499.93,2474.40,2506.43,2492.40
1134,rule1,做多,2025-06-13 12:15,2512.20,2025-06-13 14:45,2516.83,10,150分钟,0.800%,40.00%,0.4000,293.6190,止盈,2516.83,2498.20,2512.69,2495.22
1135,rule2,做空,2025-06-13 15:15,2534.41,2025-06-14 05:30,2554.69,57,855分钟,-0.800%,-40.00%,-0.4000,293.2190,止损,2534.43,2499.50,2533.19,2515.99
1136,rule1,做多,2025-06-13 21:45,2543.00,2025-06-14 00:00,2562.00,9,135分钟,0.800%,40.00%,0.4000,293.6190,止盈,2562.00,2542.48,2559.41,2541.84
1137,rule1,做多,2025-06-13 22:30,2529.32,2025-06-13 23:00,2530.00,2,30分钟,0.800%,40.00%,0.4000,294.0190,止盈,2530.00,2505.63,2533.02,2502.90
1138,rule1,做空,2025-06-13 23:15,2551.81,2025-06-14 01:45,2530.41,10,150分钟,0.839%,41.93%,0.4193,294.4383,止盈,2555.00,2530.41,2557.89,2542.68
1139,rule1,做空,2025-06-14 00:15,2567.51,2025-06-14 00:45,2546.21,2,30分钟,0.830%,41.48%,0.4148,294.8531,止盈,2579.73,2546.21,2585.20,2564.74
1140,rule1,做多,2025-06-14 01:30,2536.47,2025-06-14 05:45,2552.67,17,255分钟,0.800%,40.00%,0.4000,295.2531,止盈,2552.67,2535.22,2545.81,2534.70
1141,rule2,做空,2025-06-14 03:15,2528.60,2025-06-14 23:45,2514.94,82,1230分钟,0.800%,40.00%,0.4000,295.6531,止盈,2538.16,2514.94,2536.90,2521.12
1142,rule1,做空,2025-06-14 04:15,2537.30,2025-06-14 23:30,2524.19,77,1155分钟,0.800%,40.00%,0.4000,296.0531,止盈,2540.73,2524.19,2540.89,2530.35
1143,rule1,做多,2025-06-14 23:45,2519.42,2025-06-15 07:45,2522.83,32,480分钟,0.800%,40.00%,0.4000,296.4531,止盈,2522.83,2509.39,2520.43,2504.95
1144,rule1,做多,2025-06-15 01:00,2503.57,2025-06-15 05:45,2508.99,19,285分钟,0.800%,40.00%,0.4000,296.8531,止盈,2508.99,2492.32,2505.82,2489.40
1145,rule1,做多,2025-06-15 01:30,2505.69,2025-06-15 05:45,2518.23,17,255分钟,0.800%,40.00%,0.4000,297.2531,止盈,2518.23,2503.01,2516.56,2502.97
1146,rule1,做空,2025-06-16 06:15,2539.91,2025-06-16 19:15,2560.23,52,780分钟,-0.800%,-40.00%,-0.4000,296.8531,止损,2546.26,2513.52,2546.97,2537.03
1147,rule1,做空,2025-06-16 10:15,2569.67,2025-06-16 23:15,2590.23,52,780分钟,-0.800%,-40.00%,-0.4000,296.4531,止损,2577.50,2554.55,2579.00,2563.24
1148,rule1,做空,2025-06-17 03:00,2648.62,2025-06-17 06:30,2638.71,14,210分钟,0.800%,40.00%,0.4000,296.8531,止盈,2654.99,2638.71,2660.00,2644.91
