交易编号,策略类型,包含关系,方向,入场时间,入场价格,出场时间,出场价格,持仓K线数,持仓时长,价格变动%,合约收益%,盈亏USDT,累计资金USDT,结果,跟踪止损激活,弱势收紧,最高价,最低价,跟踪止损价,K1开盘,K1最高,K1最低,K1收盘,K2开盘,K2最高,K2最低,K2收盘,K3开盘,K3最高,K3最低,K3收盘
584,rule1,否,做多,2025-06-10 01:00,2569.99,2025-06-10 05:15,2630.57,17,255分钟,2.357%,330.00%,5.2800,1551.6608,止盈,否,否,2640.10,,,2567.96,2570.00,2557.20,2558.10,2558.09,2571.40,2555.88,2569.99,,,,
585,rule1,否,做空,2025-06-10 03:00,2580.19,2025-06-10 07:45,2677.87,19,285分钟,-3.786%,-530.00%,-8.4800,1543.1808,止损,否,否,,,,2576.41,2584.48,2572.32,2584.19,2584.19,2586.00,2578.11,2580.19,,,,
586,rule1,否,做多,2025-06-10 08:00,2691.40,2025-06-10 19:15,2748.50,45,675分钟,2.121%,297.00%,4.7520,1547.9328,止盈,是,是,2763.00,,,2691.70,2693.99,2679.12,2680.13,2680.13,2695.00,2677.53,2691.40,,,,
587,rule1,否,做空,2025-06-10 15:30,2673.58,2025-06-10 19:45,2774.79,17,255分钟,-3.786%,-530.00%,-8.4800,1539.4528,止损,否,否,,,,2671.07,2684.47,2667.49,2682.99,2682.99,2685.46,2672.93,2673.58,,,,
588,rule1,否,做多,2025-06-10 17:00,2678.23,2025-06-10 19:15,2741.36,9,135分钟,2.357%,330.00%,3.3000,1542.7528,止盈,否,否,2763.00,,,2680.06,2681.10,2672.90,2673.71,2673.70,2678.41,2672.76,2678.23,,,,
589,rule1,否,做多,2025-06-10 21:45,2743.68,2025-06-11 06:00,2808.35,33,495分钟,2.357%,330.00%,13.2000,1555.9528,止盈,否,否,2817.84,,,2756.31,2761.77,2718.61,2720.90,2720.90,2747.92,2717.60,2743.68,,,,
590,rule1,否,做空,2025-06-10 23:15,2733.31,2025-06-11 22:30,2759.70,93,1395分钟,-0.965%,-135.15%,-2.1624,1553.7904,止损,是,是,,2690.00,2851.40,2736.19,2750.00,2730.86,2747.82,2747.82,2754.38,2733.11,2733.31,,,,
591,rule1,否,做空,2025-06-10 23:45,2732.95,2025-06-13 04:30,2674.97,211,3165分钟,2.121%,297.00%,11.8800,1565.6704,止盈,是,是,,2642.48,,2733.31,2733.31,2690.00,2717.51,2717.51,2735.99,2715.55,2732.95,,,,
592,rule1,否,做空,2025-06-11 01:00,2741.50,2025-06-13 04:00,2683.34,204,3060分钟,2.121%,297.00%,4.7520,1570.4224,止盈,是,是,,2680.59,,2739.79,2742.99,2729.29,2730.81,2730.82,2743.30,2730.81,2741.50,,,,
593,rule1,否,做空,2025-06-11 06:30,2804.52,2025-06-12 06:15,2745.02,95,1425分钟,2.121%,297.00%,4.7520,1575.1744,止盈,是,是,,2743.75,,2803.72,2818.62,2799.58,2814.49,2814.49,2827.00,2803.20,2804.52,,,,
594,rule1,否,做空,2025-06-12 01:30,2853.22,2025-06-12 05:30,2785.97,16,240分钟,2.357%,330.00%,13.2000,1588.3744,止盈,否,否,,2781.45,,2852.77,2868.96,2845.91,2867.62,2867.61,2872.71,2853.00,2853.22,,,,
595,rule1,否,做多,2025-06-12 05:45,2782.09,2025-06-13 04:45,2755.23,92,1380分钟,-0.965%,-135.15%,-5.4060,1582.9684,止损,是,是,2786.26,,2619.08,2818.71,2819.38,2781.45,2797.51,2797.50,2803.92,2775.00,2782.09,,,,
596,rule1,否,做多,2025-06-12 13:00,2757.72,2025-06-13 08:00,2731.10,76,1140分钟,-0.965%,-135.15%,-2.1624,1580.8060,止损,是,是,2777.21,,2610.58,2753.01,2763.00,2752.00,2762.50,2762.51,2762.51,2751.59,2757.72,,,,
597,rule1,否,做多,2025-06-13 04:15,2690.41,2025-06-13 08:15,2588.56,16,240分钟,-3.786%,-530.00%,-8.4800,1572.3260,止损,否,否,,,,2695.00,2703.60,2680.59,2684.92,2684.92,2695.53,2678.06,2690.41,,,,
598,rule1,否,做多,2025-06-13 05:30,2645.01,2025-06-13 08:15,2544.88,11,165分钟,-3.786%,-530.00%,-21.2000,1551.1260,止损,否,否,,,,2644.49,2659.56,2643.72,2659.55,2659.55,2660.00,2636.97,2645.01,,,,
599,rule1,否,做多,2025-06-13 12:15,2512.20,2025-06-14 00:00,2565.49,47,705分钟,2.121%,297.00%,11.8800,1563.0060,止盈,是,否,2579.73,,,2514.32,2516.83,2498.20,2499.12,2499.11,2512.69,2495.22,2512.20,,,,
600,rule1,否,做多,2025-06-13 21:45,2543.00,2025-06-16 13:15,2596.95,254,3810分钟,2.121%,297.00%,11.8800,1574.8860,止盈,是,是,2598.00,,,2544.72,2562.00,2542.48,2559.31,2559.31,2559.41,2541.84,2543.00,,,,
601,rule1,否,做多,2025-06-13 22:30,2529.32,2025-06-16 13:15,2582.98,251,3765分钟,2.121%,297.00%,11.8800,1586.7660,止盈,是,否,2598.00,,,2529.44,2530.00,2505.63,2508.95,2508.96,2533.02,2502.90,2529.32,,,,
602,rule1,否,做多,2025-06-14 18:00,2527.12,2025-06-16 13:15,2580.73,173,2595分钟,2.121%,297.00%,2.9700,1589.7360,止盈,是,是,2598.00,,,2529.44,2529.99,2522.00,2523.00,2523.00,2527.80,2518.51,2527.12,,,,
603,rule1,否,做多,2025-06-14 20:00,2533.93,2025-06-16 13:15,2587.69,165,2475分钟,2.121%,297.00%,2.9700,1592.7060,止盈,是,是,2598.00,,,2531.38,2539.79,2530.58,2538.52,2538.51,2539.01,2530.26,2533.93,,,,
604,rule1,否,做空,2025-06-16 15:30,2627.35,2025-06-17 06:30,2571.61,60,900分钟,2.121%,297.00%,2.9700,1595.6760,止盈,是,是,,2556.28,,2630.19,2632.63,2618.61,2624.31,2624.31,2632.99,2622.58,2627.35,,,,
605,rule1,否,做多,2025-06-17 04:00,2652.83,2025-06-17 07:45,2552.40,15,225分钟,-3.786%,-530.00%,-5.3000,1590.3760,止损,否,否,,,,2653.55,2661.65,2649.65,2660.53,2660.54,2661.00,2644.10,2652.83,,,,
606,rule1,否,做空,2025-06-17 07:15,2575.00,2025-06-17 23:00,2520.37,63,945分钟,2.121%,297.00%,11.8800,1602.2560,止盈,是,是,,2509.36,,2570.29,2590.65,2560.00,2587.72,2587.72,2596.39,2570.21,2575.00,,,,
607,rule1,否,做多,2025-06-17 10:30,2573.31,2025-06-18 00:45,2548.47,57,855分钟,-0.965%,-135.15%,-5.4060,1596.8500,止损,是,是,2618.60,,2461.48,2579.33,2579.33,2561.80,2564.21,2564.21,2574.48,2558.60,2573.31,,,,
608,rule1,否,做空,2025-06-17 15:30,2579.39,2025-06-17 23:00,2518.59,30,450分钟,2.357%,330.00%,5.2800,1602.1300,止盈,否,否,,2509.36,,2578.95,2581.40,2570.24,2570.31,2570.32,2581.54,2570.32,2579.39,,,,
609,rule1,否,做多,2025-06-17 18:45,2556.79,2025-06-18 01:00,2460.00,25,375分钟,-3.786%,-530.00%,-21.2000,1580.9300,止损,否,否,,,,2562.60,2563.80,2546.74,2548.90,2548.90,2557.32,2544.62,2556.79,,,,
610,rule1,否,做空,2025-06-18 08:00,2517.62,2025-06-21 01:15,2464.21,261,3915分钟,2.121%,297.00%,4.7520,1585.6820,止盈,是,是,,2406.29,,2518.04,2519.33,2509.50,2509.95,2509.95,2521.35,2509.95,2517.62,,,,
611,rule1,否,做空,2025-06-18 10:30,2519.40,2025-06-18 21:30,2465.95,44,660分钟,2.121%,297.00%,2.9700,1588.6520,止盈,是,是,,2465.78,,2520.82,2528.99,2514.32,2526.80,2526.81,2529.62,2519.40,2519.40,,,,
612,rule1,否,做多,2025-06-19 01:30,2491.58,2025-06-19 18:15,2544.44,67,1005分钟,2.121%,297.00%,4.7520,1593.4040,止盈,是,否,2546.91,,,2489.72,2495.93,2480.11,2482.21,2482.21,2492.69,2467.12,2491.58,,,,
613,rule1,否,做多,2025-06-19 03:30,2501.60,2025-06-20 16:00,2554.67,146,2190分钟,2.121%,297.00%,11.8800,1605.2840,止盈,是,否,2566.67,,,2505.48,2508.73,2488.04,2488.86,2488.85,2503.67,2487.05,2501.60,,,,
614,rule1,否,做空,2025-06-19 08:00,2517.16,2025-06-21 01:15,2463.76,165,2475分钟,2.121%,297.00%,4.7520,1610.0360,止盈,是,是,,2406.29,,2516.34,2525.58,2515.96,2525.00,2525.00,2526.23,2516.67,2517.16,,,,
615,rule1,否,做多,2025-06-19 21:15,2524.25,2025-06-21 01:15,2499.88,112,1680分钟,-0.965%,-135.15%,-1.3515,1608.6845,止损,是,是,2569.00,,2414.86,2525.50,2525.76,2519.35,2520.04,2520.04,2525.00,2517.13,2524.25,,,,
616,rule1,否,做多,2025-06-20 23:45,2493.78,2025-06-21 01:45,2399.37,8,120分钟,-3.786%,-530.00%,-8.4800,1600.2045,止损,否,否,,,,2496.60,2508.76,2491.50,2506.69,2506.69,2506.94,2487.56,2493.78,,,,
617,rule1,否,做空,2025-06-21 02:15,2418.99,2025-06-22 05:15,2367.67,108,1620分钟,2.121%,297.00%,4.7520,1604.9565,止盈,是,是,,2300.50,,2419.41,2429.60,2412.88,2428.20,2428.19,2433.98,2416.71,2418.99,,,,
618,rule1,否,做多,2025-06-21 05:45,2416.62,2025-06-22 05:15,2393.29,94,1410分钟,-0.965%,-135.15%,-2.1624,1602.7941,止损,是,是,2448.80,,2301.87,2416.72,2426.60,2415.20,2424.00,2424.00,2427.26,2414.90,2416.62,,,,
619,rule1,否,做多,2025-06-21 06:45,2391.00,2025-06-21 17:00,2441.72,41,615分钟,2.121%,297.00%,2.9700,1605.7641,止盈,是,否,2444.57,,,2403.79,2408.93,2388.30,2397.30,2397.30,2397.80,2381.96,2391.00,,,,
620,rule1,否,做空,2025-06-21 13:30,2423.28,2025-06-22 05:15,2371.87,63,945分钟,2.121%,297.00%,2.9700,1608.7341,止盈,是,是,,2300.50,,2420.28,2426.90,2420.27,2426.61,2426.60,2427.00,2422.55,2423.28,,,,
621,rule1,否,做空,2025-06-21 23:00,2423.63,2025-06-22 05:15,2366.50,25,375分钟,2.357%,330.00%,3.3000,1612.0341,止盈,否,否,,2300.50,,2425.21,2425.21,2417.84,2419.68,2419.68,2427.55,2419.43,2423.63,,,,
622,rule1,否,做空,2025-06-22 06:00,2300.44,2025-06-22 07:30,2246.22,6,90分钟,2.357%,330.00%,13.2000,1625.2341,止盈,否,否,,2216.00,,2298.80,2303.07,2274.43,2281.80,2281.80,2308.00,2279.50,2300.44,,,,
623,rule1,否,做多,2025-06-22 10:00,2273.70,2025-06-22 22:15,2251.75,49,735分钟,-0.965%,-135.15%,-2.1624,1623.0717,止损,是,是,2298.22,,2160.33,2277.30,2284.75,2265.03,2266.50,2266.51,2285.45,2254.20,2273.70,,,,
624,rule1,否,做多,2025-06-22 10:30,2260.29,2025-06-22 22:15,2238.47,47,705分钟,-0.965%,-135.15%,-2.1624,1620.9093,止损,是,是,2298.22,,2160.33,2273.71,2275.59,2255.20,2265.83,2265.84,2266.30,2246.25,2260.29,,,,
625,rule1,否,做空,2025-06-22 11:00,2268.50,2025-06-22 21:15,2220.38,41,615分钟,2.121%,297.00%,2.9700,1623.8793,止盈,是,是,,2161.36,,2260.30,2271.86,2255.64,2265.50,2265.49,2275.73,2265.18,2268.50,,,,
626,rule1,否,做空,2025-06-22 21:45,2199.93,2025-06-23 04:00,2148.07,25,375分钟,2.357%,330.00%,13.2000,1637.0793,止盈,否,否,,2118.29,,2195.75,2207.42,2177.30,2182.70,2182.62,2207.72,2180.28,2199.93,,,,
627,rule1,否,做空,2025-06-23 00:00,2181.27,2025-06-23 04:00,2129.85,16,240分钟,2.357%,330.00%,3.3000,1640.3793,止盈,否,否,,2118.29,,2180.76,2186.00,2168.68,2174.91,2174.90,2188.34,2173.45,2181.27,,,,
628,rule1,否,做多,2025-06-23 01:45,2192.28,2025-06-23 08:30,2243.96,27,405分钟,2.357%,330.00%,3.3000,1643.6793,止盈,否,否,2254.60,,,2190.35,2199.45,2189.70,2196.18,2196.18,2204.40,2188.98,2192.28,,,,
629,rule1,否,做空,2025-06-23 03:30,2183.75,2025-06-23 04:00,2132.28,2,30分钟,2.357%,330.00%,5.2800,1648.9593,止盈,否,否,,2118.29,,2180.47,2189.05,2177.44,2187.87,2187.86,2190.35,2181.78,2183.75,,,,
630,rule1,否,做多,2025-06-23 05:30,2187.06,2025-06-23 08:15,2238.61,11,165分钟,2.357%,330.00%,5.2800,1654.2393,止盈,否,否,2239.28,,,2189.16,2195.38,2178.67,2179.64,2179.64,2187.48,2173.61,2187.06,,,,
631,rule1,否,做空,2025-06-23 08:45,2240.93,2025-06-24 00:30,2193.39,63,945分钟,2.121%,297.00%,11.8800,1666.1193,止盈,是,是,,2188.00,,2233.66,2254.60,2225.52,2251.93,2251.94,2260.42,2238.10,2240.93,,,,
632,rule1,否,做多,2025-06-23 09:30,2235.08,2025-06-23 21:30,2282.50,48,720分钟,2.121%,297.00%,4.7520,1670.8713,止盈,是,是,2301.45,,,2237.49,2238.63,2229.62,2229.91,2229.90,2236.00,2225.00,2235.08,,,,
633,rule1,否,做多,2025-06-24 00:30,2220.86,2025-06-24 01:15,2273.21,3,45分钟,2.357%,330.00%,13.2000,1684.0713,止盈,否,否,2284.15,,,2229.85,2236.29,2207.03,2210.67,2210.67,2227.29,2188.00,2220.86,,,,
634,rule1,否,做多,2025-06-24 06:30,2395.30,2025-06-24 17:15,2446.11,43,645分钟,2.121%,297.00%,11.8800,1695.9513,止盈,是,否,2449.14,,,2404.00,2438.68,2391.13,2426.23,2426.23,2432.00,2385.00,2395.30,,,,
635,rule1,否,做空,2025-06-24 19:30,2408.04,2025-07-03 00:00,2431.29,786,11790分钟,-0.965%,-135.15%,-2.1624,1693.7889,止损,是,是,,2373.00,2515.38,2409.70,2418.30,2397.72,2417.70,2417.69,2421.20,2404.18,2408.04,,,,
636,rule1,否,做空,2025-06-24 23:45,2438.10,2025-06-27 09:00,2386.38,229,3435分钟,2.121%,297.00%,2.9700,1696.7589,止盈,是,是,,2382.53,,2436.72,2441.35,2425.01,2429.41,2429.41,2454.73,2426.70,2438.10,,,,
637,rule1,否,做多,2025-06-25 06:00,2438.89,2025-06-26 10:45,2490.63,115,1725分钟,2.121%,297.00%,4.7520,1701.5109,止盈,是,是,2502.00,,,2437.40,2446.31,2437.39,2445.24,2445.23,2445.23,2434.02,2438.89,,,,
638,rule1,否,做多,2025-06-25 07:15,2436.99,2025-06-26 10:45,2488.69,110,1650分钟,2.121%,297.00%,4.7520,1706.2629,止盈,是,是,2502.00,,,2441.61,2442.63,2430.73,2432.18,2432.17,2437.00,2430.70,2436.99,,,,
639,rule1,否,做多,2025-06-26 16:15,2490.13,2025-07-02 09:15,2466.09,548,8220分钟,-0.965%,-135.15%,-2.1624,1704.1005,止损,是,是,2525.00,,2373.50,2489.88,2498.50,2489.67,2498.50,2498.50,2500.40,2489.49,2490.13,,,,
640,rule1,否,做多,2025-06-26 20:00,2445.00,2025-06-30 06:45,2496.87,331,4965分钟,2.121%,297.00%,2.9700,1707.0705,止盈,是,是,2510.47,,,2443.81,2452.78,2443.10,2450.36,2450.35,2454.77,2441.82,2445.00,,,,
641,rule1,否,做多,2025-06-27 21:00,2435.42,2025-06-30 06:30,2487.09,230,3450分钟,2.121%,297.00%,4.7520,1711.8225,止盈,是,是,2495.00,,,2438.56,2440.91,2427.25,2429.97,2429.97,2435.42,2425.38,2435.42,,,,
642,rule1,否,做空,2025-06-30 07:00,2506.95,2025-06-30 17:45,2453.77,43,645分钟,2.121%,297.00%,4.7520,1716.5745,止盈,是,否,,2451.48,,2492.85,2510.47,2490.85,2501.72,2501.72,2525.00,2501.72,2506.95,,,,
643,rule1,否,做多,2025-06-30 21:30,2463.46,2025-07-01 04:15,2521.53,27,405分钟,2.357%,330.00%,5.2800,1721.8545,止盈,否,否,2522.17,,,2463.93,2474.48,2463.29,2473.24,2473.24,2474.66,2459.70,2463.46,,,,
644,rule1,否,做多,2025-07-01 23:30,2421.51,2025-07-02 23:00,2472.88,94,1410分钟,2.121%,297.00%,2.9700,1724.8245,止盈,是,是,2502.85,,,2419.21,2425.87,2418.98,2425.05,2425.05,2431.80,2418.58,2421.51,,,,
645,rule1,否,做空,2025-07-02 05:15,2413.56,2025-07-03 00:00,2436.86,75,1125分钟,-0.965%,-135.15%,-2.1624,1722.6621,止损,是,是,,2373.00,2515.38,2415.08,2415.08,2404.22,2405.99,2406.00,2418.35,2405.54,2413.56,,,,
646,rule1,否,做多,2025-07-03 01:30,2565.00,2025-07-03 21:30,2619.41,80,1200分钟,2.121%,297.00%,11.8800,1734.5421,止盈,是,是,2635.01,,,2564.16,2589.28,2564.15,2581.09,2581.09,2583.44,2555.15,2565.00,,,,
647,rule1,否,做空,2025-07-03 03:15,2582.61,2025-07-04 16:00,2527.82,147,2205分钟,2.121%,297.00%,4.7520,1739.2941,止盈,是,是,,2527.37,,2582.38,2583.42,2567.38,2573.42,2573.43,2585.45,2571.18,2582.61,,,,
648,rule1,否,做多,2025-07-03 12:00,2566.01,2025-07-03 21:30,2626.49,38,570分钟,2.357%,330.00%,3.3000,1742.5941,止盈,否,否,2635.01,,,2568.40,2568.41,2560.00,2561.23,2561.22,2566.50,2559.34,2566.01,,,,
649,rule1,否,做多,2025-07-03 17:00,2597.98,2025-07-05 00:15,2572.90,125,1875分钟,-0.965%,-135.15%,-2.1624,1740.4317,止损,是,是,2635.50,,2477.37,2598.09,2598.33,2587.64,2588.37,2588.37,2597.99,2586.73,2597.98,,,,
650,rule1,否,做空,2025-07-04 01:15,2572.76,2025-07-04 22:00,2518.18,83,1245分钟,2.121%,297.00%,4.7520,1745.1837,止盈,是,是,,2510.52,,2572.05,2580.00,2572.00,2580.00,2579.99,2581.00,2572.39,2572.76,,,,
651,rule1,否,做空,2025-07-04 16:45,2547.00,2025-07-05 00:00,2486.96,29,435分钟,2.357%,330.00%,5.2800,1750.4637,止盈,否,否,,2481.87,,2544.98,2553.88,2541.79,2553.84,2553.84,2554.08,2545.25,2547.00,,,,
652,rule1,否,做多,2025-07-07 00:00,2551.28,2025-07-09 01:00,2605.40,196,2940分钟,2.121%,297.00%,2.9700,1753.4337,止盈,是,否,2620.00,,,2552.13,2558.72,2550.08,2558.72,2558.71,2560.81,2550.00,2551.28,,,,
653,rule1,否,做多,2025-07-07 01:15,2551.61,2025-07-09 01:00,2605.74,191,2865分钟,2.121%,297.00%,2.9700,1756.4037,止盈,是,是,2620.00,,,2552.13,2552.49,2544.84,2545.99,2545.99,2552.50,2543.78,2551.61,,,,
654,rule1,否,做空,2025-07-07 06:00,2596.07,2025-07-07 21:15,2541.00,61,915分钟,2.121%,297.00%,4.7520,1761.1557,止盈,是,否,,2535.77,,2596.02,2598.49,2582.81,2587.69,2587.70,2605.00,2587.70,2596.07,,,,
655,rule1,否,做多,2025-07-07 07:30,2571.12,2025-07-09 01:45,2625.66,169,2535分钟,2.121%,297.00%,4.7520,1765.9077,止盈,是,是,2628.21,,,2572.99,2573.49,2563.84,2564.87,2564.87,2571.50,2562.27,2571.12,,,,
656,rule1,否,做多,2025-07-08 01:00,2531.13,2025-07-08 19:00,2584.83,72,1080分钟,2.121%,297.00%,4.7520,1770.6597,止盈,是,是,2585.38,,,2535.44,2535.99,2522.49,2524.21,2524.20,2531.73,2517.00,2531.13,,,,
657,rule1,否,做空,2025-07-08 22:30,2578.81,2025-07-10 02:00,2603.70,110,1650分钟,-0.965%,-135.15%,-1.3515,1769.3082,止损,是,是,,2557.86,2711.33,2576.05,2579.56,2566.35,2570.34,2570.34,2580.00,2569.65,2578.81,,,,
658,rule1,否,做空,2025-07-09 03:45,2610.61,2025-07-10 03:30,2635.81,95,1425分钟,-0.965%,-135.15%,-1.3515,1767.9567,止损,是,是,,2589.78,2745.17,2612.00,2612.59,2601.57,2606.17,2606.17,2612.64,2603.88,2610.61,,,,
659,rule1,否,做多,2025-07-09 05:00,2606.90,2025-07-09 20:15,2662.20,61,915分钟,2.121%,297.00%,4.7520,1772.7087,止盈,是,是,2664.50,,,2607.66,2607.66,2598.41,2598.42,2598.42,2606.90,2596.85,2606.90,,,,
660,rule1,否,做多,2025-07-09 08:30,2610.19,2025-07-09 20:45,2665.56,49,735分钟,2.121%,297.00%,2.9700,1775.6787,止盈,是,是,2667.01,,,2610.12,2610.94,2604.13,2604.14,2604.13,2610.19,2603.25,2610.19,,,,
661,rule1,否,做多,2025-07-10 02:45,2718.33,2025-07-10 03:45,2782.40,4,60分钟,2.357%,330.00%,3.3000,1778.9787,止盈,否,否,2795.74,,,2719.12,2721.19,2710.00,2711.11,2711.11,2719.27,2708.78,2718.33,,,,
662,rule1,否,做多,2025-07-10 07:15,2777.16,2025-07-11 02:00,2836.08,75,1125分钟,2.121%,297.00%,2.9700,1781.9487,止盈,是,否,2840.69,,,2780.01,2780.01,2772.31,2772.31,2772.31,2783.16,2771.81,2777.16,,,,
663,rule1,否,做多,2025-07-10 12:15,2771.23,2025-07-11 01:00,2830.02,51,765分钟,2.121%,297.00%,4.7520,1786.7007,止盈,是,是,2830.20,,,2776.13,2776.13,2765.56,2766.24,2766.23,2772.34,2765.53,2771.23,,,,
664,rule1,否,做空,2025-07-10 16:15,2789.38,2025-07-11 05:15,2816.31,52,780分钟,-0.965%,-135.15%,-1.3515,1785.3492,止损,是,是,,2758.78,2924.31,2791.08,2791.25,2783.04,2784.50,2784.50,2794.54,2784.50,2789.38,,,,
665,rule1,否,做多,2025-07-10 20:15,2775.74,2025-07-11 05:15,2841.17,36,540分钟,2.357%,330.00%,5.2800,1790.6292,止盈,否,否,2927.00,,,2778.69,2778.69,2768.31,2769.12,2769.13,2777.10,2767.67,2775.74,,,,
666,rule1,否,做空,2025-07-11 02:00,2819.82,2025-07-11 05:30,2926.57,14,210分钟,-3.786%,-530.00%,-8.4800,1782.1492,止损,否,否,,,,2818.39,2834.96,2810.59,2830.37,2830.38,2840.69,2819.32,2819.82,,,,
667,rule1,否,做空,2025-07-11 03:15,2813.84,2025-07-11 05:30,2920.36,9,135分钟,-3.786%,-530.00%,-5.3000,1776.8492,止损,否,否,,,,2811.39,2821.86,2810.29,2819.79,2819.80,2821.88,2810.49,2813.84,,,,
668,rule1,否,做多,2025-07-11 07:00,2967.81,2025-07-11 17:30,3030.77,42,630分钟,2.121%,297.00%,4.7520,1781.6012,止盈,是,否,3040.15,,,2963.83,2976.99,2962.76,2973.88,2973.88,2974.63,2961.21,2967.81,,,,
669,rule1,否,做空,2025-07-11 08:00,2943.99,2025-07-14 18:30,2972.41,330,4950分钟,-0.965%,-135.15%,-1.3515,1780.2497,止损,是,是,,2903.85,3078.08,2944.45,2956.40,2940.47,2951.29,2951.29,2958.00,2943.73,2943.99,,,,
670,rule1,否,做空,2025-07-11 14:15,3017.00,2025-07-11 23:45,2945.88,38,570分钟,2.357%,330.00%,3.3000,1783.5497,止盈,否,否,,2939.36,,3004.88,3021.66,3003.36,3012.19,3012.20,3026.75,3009.81,3017.00,,,,
671,rule1,否,做多,2025-07-11 17:45,3014.99,2025-07-14 18:30,3078.95,291,4365分钟,2.121%,297.00%,2.9700,1786.5197,止盈,是,是,3079.39,,,3016.53,3040.15,3012.30,3024.01,3024.01,3030.50,3008.78,3014.99,,,,
672,rule1,否,做多,2025-07-12 01:30,2984.41,2025-07-14 11:30,3047.72,232,3480分钟,2.121%,297.00%,4.7520,1791.2717,止盈,是,是,3051.26,,,2979.70,2999.57,2978.41,2990.00,2989.99,2991.88,2976.78,2984.41,,,,
673,rule1,否,做多,2025-07-12 02:30,2990.84,2025-07-14 12:30,3054.29,232,3480分钟,2.121%,297.00%,2.9700,1794.2417,止盈,是,是,3057.89,,,2993.95,2998.92,2983.52,2985.22,2985.23,2993.22,2983.51,2990.84,,,,
674,rule1,否,做多,2025-07-14 19:15,3063.15,2025-07-16 07:00,3128.13,143,2145分钟,2.121%,297.00%,2.9700,1797.2117,止盈,是,是,3140.31,,,3066.78,3083.00,3062.60,3073.91,3073.90,3077.47,3055.48,3063.15,,,,
675,rule1,否,做空,2025-07-15 04:45,3003.98,2025-07-15 11:00,2933.17,25,375分钟,2.357%,330.00%,3.3000,1800.5117,止盈,否,否,,2932.46,,3001.71,3009.39,2998.85,3008.21,3008.22,3011.50,3002.51,3003.98,,,,
676,rule1,否,做多,2025-07-15 09:45,2976.70,2025-07-15 21:30,3039.85,47,705分钟,2.121%,297.00%,11.8800,1812.3917,止盈,是,是,3041.24,,,2977.42,2996.75,2975.00,2995.29,2995.30,3000.75,2970.71,2976.70,,,,
677,rule1,否,做多,2025-07-15 16:15,2974.89,2025-07-15 21:45,3045.01,22,330分钟,2.357%,330.00%,3.3000,1815.6917,止盈,否,否,3067.43,,,2977.50,2978.50,2967.51,2969.01,2969.02,2976.50,2958.84,2974.89,,,,
678,rule1,否,做多,2025-07-15 22:15,3047.85,2025-07-16 07:00,3119.69,35,525分钟,2.357%,330.00%,5.2800,1820.9717,止盈,否,否,3140.31,,,3051.70,3064.41,3045.10,3062.99,3063.00,3063.89,3043.10,3047.85,,,,
679,rule1,否,做空,2025-07-15 23:15,2998.68,2025-07-16 20:45,3027.63,86,1290分钟,-0.965%,-135.15%,-2.1624,1818.8093,止损,是,是,,2998.68,3178.60,2977.94,3000.10,2968.00,2990.50,2990.49,3002.41,2984.77,2998.68,,,,
680,rule1,否,做多,2025-07-16 00:45,3048.21,2025-07-16 07:00,3120.06,25,375分钟,2.357%,330.00%,13.2000,1832.0093,止盈,否,否,3140.31,,,3043.63,3063.52,3043.17,3060.67,3060.61,3066.83,3043.11,3048.21,,,,
681,rule1,否,做空,2025-07-16 15:00,3156.51,2025-07-17 02:00,3186.98,44,660分钟,-0.965%,-135.15%,-1.3515,1830.6578,止损,是,是,,3143.81,3332.44,3156.00,3166.25,3153.42,3165.23,3165.22,3169.00,3154.58,3156.51,,,,
682,rule1,否,做多,2025-07-16 17:45,3162.24,2025-07-16 22:30,3236.78,19,285分钟,2.357%,330.00%,5.2800,1835.9378,止盈,否,否,3244.26,,,3163.57,3167.32,3148.34,3151.80,3151.81,3162.47,3147.49,3162.24,,,,
683,rule1,否,做空,2025-07-16 20:45,3164.93,2025-07-17 00:45,3284.75,16,240分钟,-3.786%,-530.00%,-8.4800,1827.4578,止损,否,否,,,,3163.13,3174.39,3153.85,3172.87,3172.86,3180.00,3164.00,3164.93,,,,
684,rule1,否,做空,2025-07-16 22:00,3180.00,2025-07-17 02:00,3300.39,16,240分钟,-3.786%,-530.00%,-21.2000,1806.2578,止损,否,否,,,,3174.39,3197.99,3171.50,3195.81,3195.81,3204.71,3179.70,3180.00,,,,
685,rule1,否,做空,2025-07-16 23:45,3244.49,2025-07-17 03:15,3367.32,14,210分钟,-3.786%,-530.00%,-8.4800,1797.7778,止损,否,否,,,,3247.01,3247.33,3207.44,3232.09,3232.10,3249.20,3225.32,3244.49,,,,
686,rule1,否,做多,2025-07-17 06:15,3374.63,2025-07-17 15:30,3454.17,37,555分钟,2.357%,330.00%,5.2800,1803.0578,止盈,是,是,3468.00,,,3374.01,3390.83,3374.01,3384.25,3384.24,3388.00,3372.69,3374.63,,,,
687,rule1,否,做空,2025-07-17 10:00,3348.01,2025-07-17 17:30,3474.76,30,450分钟,-3.786%,-530.00%,-5.3000,1797.7578,止损,否,否,,,,3347.98,3348.60,3310.77,3338.21,3338.21,3354.48,3333.10,3348.01,,,,
688,rule1,否,做空,2025-07-17 10:30,3349.58,2025-07-17 17:30,3476.39,28,420分钟,-3.786%,-530.00%,-5.3000,1792.4578,止损,否,否,,,,3348.01,3361.62,3345.78,3357.06,3357.07,3361.90,3348.00,3349.58,,,,
